,id,uri,events,agent,predicate,patients,text
17,2221,http://en.wikinews.org/wiki/U.S._military_denies_reports_helicopter_opened_fire_on_Libyan_civilians_during_rescue_mission,U.S._military_denies_reports_helicopter_opened_fire_on_Libyan_civilians_during_rescue_mission#ev41,the+shooting,cause,the+shooting+caused+%60%60+great+panic,"Another of those reported injured said the shooting caused ""great panic."""
18,2221,http://en.wikinews.org/wiki/U.S._military_denies_reports_helicopter_opened_fire_on_Libyan_civilians_during_rescue_mission,U.S._military_denies_reports_helicopter_opened_fire_on_Libyan_civilians_during_rescue_mission#ev46,The_Pentagon,open,an+investigation,Wikinews understands the Pentagon is to open an investigation into the rescue mission.
19,2221,http://en.wikinews.org/wiki/U.S._military_denies_reports_helicopter_opened_fire_on_Libyan_civilians_during_rescue_mission,U.S._military_denies_reports_helicopter_opened_fire_on_Libyan_civilians_during_rescue_mission#ev53,The_Pentagon,investigation,into+the+rescue+mission,Wikinews understands the Pentagon is to open an investigation into the rescue mission.
0,2222,http://en.wikinews.org/wiki/U.S._military_covertly_pays_to_run_stories_in_Iraqi_press,U.S._military_covertly_pays_to_run_stories_in_Iraqi_press#ev81,Government_Accountability_Office,characterize,these+practices,"The Government Accountability Office has characterized these practices as ""covert propaganda."""
1,2222,http://en.wikinews.org/wiki/U.S._military_covertly_pays_to_run_stories_in_Iraqi_press,U.S._military_covertly_pays_to_run_stories_in_Iraqi_press#ev34,Federal_government_of_the_United_States,prevent,the+military,U.S. law only prevents the military from planting propaganda through American news outlets.
2,2222,http://en.wikinews.org/wiki/U.S._military_covertly_pays_to_run_stories_in_Iraqi_press,U.S._military_covertly_pays_to_run_stories_in_Iraqi_press#ev37,stories+written+for+foreign+news+sources,leak,into+american+news,"Critics charge, however, that in the modern media environment, stories written for foreign news sources are likely to leak into American news."
3,2222,http://en.wikinews.org/wiki/U.S._military_covertly_pays_to_run_stories_in_Iraqi_press,U.S._military_covertly_pays_to_run_stories_in_Iraqi_press#ev70,many+of+these+articles,present,only+one+side+of+events,"While these stories are mostly factual, they present only one side of events and blend out parts that don't reflect favourably on U.S. or Iraqi governments."
4,2222,http://en.wikinews.org/wiki/U.S._military_covertly_pays_to_run_stories_in_Iraqi_press,U.S._military_covertly_pays_to_run_stories_in_Iraqi_press#ev92,Lyndon_B._Johnson,counter,misinformation+in+the+news+by+insurgents,"""An important part of countering misinformation in the news by insurgents,"" added Johnson."
5,2222,http://en.wikinews.org/wiki/U.S._military_covertly_pays_to_run_stories_in_Iraqi_press,U.S._military_covertly_pays_to_run_stories_in_Iraqi_press#ev45,Lyndon_B._Johnson,add,misinformation+in+the+news+by+insurgents,"""I want to emphasize that all information used for marketing these stories is completely factual."""
6,2222,http://en.wikinews.org/wiki/U.S._military_covertly_pays_to_run_stories_in_Iraqi_press,U.S._military_covertly_pays_to_run_stories_in_Iraqi_press#ev94,u.s.+spokesperson+maj.+gen.+rick+lynch,defend,the+practices,"""We do empower our operational commanders with the ability to inform the Iraqi public but everything we do is based on fact, not based on fiction,"" said Lynch."
7,2222,http://en.wikinews.org/wiki/U.S._military_covertly_pays_to_run_stories_in_Iraqi_press,U.S._military_covertly_pays_to_run_stories_in_Iraqi_press#ev51,our+operational+commanders,ability,to+inform+the+iraqi+public,"""We do empower our operational commanders with the ability to inform the Iraqi public but everything we do is based on fact, not based on fiction,"" said Lynch."
8,2222,http://en.wikinews.org/wiki/U.S._military_covertly_pays_to_run_stories_in_Iraqi_press,U.S._military_covertly_pays_to_run_stories_in_Iraqi_press#ev69,Federal_government_of_the_United_States,publish,stories+written+by+american+troops,"When published, many of these articles are not marked as originating from the U.S. military, but presented as unbiased news reports, written by independent Iraqi journalists."
9,2222,http://en.wikinews.org/wiki/U.S._military_covertly_pays_to_run_stories_in_Iraqi_press,U.S._military_covertly_pays_to_run_stories_in_Iraqi_press#ev17,Federal_government_of_the_United_States,pay,iraqi+newspapers,The LA Times reported today that the U.S. is secretly paying Iraqi newspapers to publish stories written by American troops.
10,2222,http://en.wikinews.org/wiki/U.S._military_covertly_pays_to_run_stories_in_Iraqi_press,U.S._military_covertly_pays_to_run_stories_in_Iraqi_press#ev70,many+of+these+articles,present,only+one+side+of+events,"When published, many of these articles are not marked as originating from the U.S. military, but presented as unbiased news reports, written by independent Iraqi journalists."
11,2222,http://en.wikinews.org/wiki/U.S._military_covertly_pays_to_run_stories_in_Iraqi_press,U.S._military_covertly_pays_to_run_stories_in_Iraqi_press#ev69,Federal_government_of_the_United_States,publish,stories+written+by+american+troops,The LA Times reported today that the U.S. is secretly paying Iraqi newspapers to publish stories written by American troops.
12,2222,http://en.wikinews.org/wiki/U.S._military_covertly_pays_to_run_stories_in_Iraqi_press,U.S._military_covertly_pays_to_run_stories_in_Iraqi_press#ev17,Federal_government_of_the_United_States,pay,iraqi+newspapers,"Earlier this year, the Bush administration came under criticism for distributing videos and news stories in the United States without identifying the federal government as its source, and paying American journalists to promote administration policies."
13,2222,http://en.wikinews.org/wiki/U.S._military_covertly_pays_to_run_stories_in_Iraqi_press,U.S._military_covertly_pays_to_run_stories_in_Iraqi_press#ev80,american+journalists,promote,administration+policies,"Earlier this year, the Bush administration came under criticism for distributing videos and news stories in the United States without identifying the federal government as its source, and paying American journalists to promote administration policies."
0,2223,"http://en.wikinews.org/wiki/U.S._military_confirms_Qur'ans_were_kicked,_stepped_on_and_splashed_with_urine_at_Guantanamo","U.S._military_confirms_Qur'ans_were_kicked,_stepped_on_and_splashed_with_urine_at_Guantanamo#ev36",theJointTaskForce,flush,a+qur+%60+an+down,"""The inquiry found no credible evidence that a member of the Joint Task Force at Guantanamo Bay ever flushed a Qur'an down a toilet."
1,2223,"http://en.wikinews.org/wiki/U.S._military_confirms_Qur'ans_were_kicked,_stepped_on_and_splashed_with_urine_at_Guantanamo","U.S._military_confirms_Qur'ans_were_kicked,_stepped_on_and_splashed_with_urine_at_Guantanamo#ev39",a+prisoner+%27s+qur+%60+an,Qur,the+prisoner+%27s,"The incidents reported are:

* a guard kicking a prisoner's Qur'an;
* Qur'ans wetted by water balloons thrown by guards;
* a ""two-word obscenity"" written, in English, inside the cover of a Qur'an."
2,2223,"http://en.wikinews.org/wiki/U.S._military_confirms_Qur'ans_were_kicked,_stepped_on_and_splashed_with_urine_at_Guantanamo","U.S._military_confirms_Qur'ans_were_kicked,_stepped_on_and_splashed_with_urine_at_Guantanamo#ev44",by+guards,throw,by+water+balloons+thrown+by+guards,"The incidents reported are:

* a guard kicking a prisoner's Qur'an;
* Qur'ans wetted by water balloons thrown by guards;
* a ""two-word obscenity"" written, in English, inside the cover of a Qur'an."
3,2223,"http://en.wikinews.org/wiki/U.S._military_confirms_Qur'ans_were_kicked,_stepped_on_and_splashed_with_urine_at_Guantanamo","U.S._military_confirms_Qur'ans_were_kicked,_stepped_on_and_splashed_with_urine_at_Guantanamo#ev39",a+prisoner+%27s+qur+%60+an,Qur,the+prisoner+%27s,"Military officials state that it is equally possible that a guard wrote this in the prisoner's Qur'an or that the prisoner wrote this in his own Qur'an;
* a guard who urinated too close to an air vent, spraying a Qur'an with urine;
* an interrogator who stepped on a Qur'an during an interrogation."
4,2223,"http://en.wikinews.org/wiki/U.S._military_confirms_Qur'ans_were_kicked,_stepped_on_and_splashed_with_urine_at_Guantanamo","U.S._military_confirms_Qur'ans_were_kicked,_stepped_on_and_splashed_with_urine_at_Guantanamo#ev39",a+prisoner+%27s+qur+%60+an,Qur,the+prisoner+%27s,"Military officials state that it is equally possible that a guard wrote this in the prisoner's Qur'an or that the prisoner wrote this in his own Qur'an;
* a guard who urinated too close to an air vent, spraying a Qur'an with urine;
* an interrogator who stepped on a Qur'an during an interrogation."
5,2223,"http://en.wikinews.org/wiki/U.S._military_confirms_Qur'ans_were_kicked,_stepped_on_and_splashed_with_urine_at_Guantanamo","U.S._military_confirms_Qur'ans_were_kicked,_stepped_on_and_splashed_with_urine_at_Guantanamo#ev82",the+investigation,reveal,15+alleged+cases+of+qur,The investigation also revealed 15 alleged cases of Qur'an mistreatment by detainees themselves.
6,2223,"http://en.wikinews.org/wiki/U.S._military_confirms_Qur'ans_were_kicked,_stepped_on_and_splashed_with_urine_at_Guantanamo","U.S._military_confirms_Qur'ans_were_kicked,_stepped_on_and_splashed_with_urine_at_Guantanamo#ev61",such+behavior,cause,disruption+and+problems,It is believed that such behavior is intended to cause disruption and problems for the guards.
7,2223,"http://en.wikinews.org/wiki/U.S._military_confirms_Qur'ans_were_kicked,_stepped_on_and_splashed_with_urine_at_Guantanamo","U.S._military_confirms_Qur'ans_were_kicked,_stepped_on_and_splashed_with_urine_at_Guantanamo#ev22",United_States,release,the+results+of+their+investigation,"On Friday, the U.S. military released the results of their investigation and confirmed that in 5 separate incidents, American guards at the GuantÃ¡namo Bay prison ""mishandled"" the Islamic holy book."
8,2223,"http://en.wikinews.org/wiki/U.S._military_confirms_Qur'ans_were_kicked,_stepped_on_and_splashed_with_urine_at_Guantanamo","U.S._military_confirms_Qur'ans_were_kicked,_stepped_on_and_splashed_with_urine_at_Guantanamo#ev29",a+qur+%60+an,splashing,with+urine,"One incident involved splashing a Qur'an with urine by urinating near an air vent while others involved kicking, stepping on and writing in Qur'ans."
9,2223,"http://en.wikinews.org/wiki/U.S._military_confirms_Qur'ans_were_kicked,_stepped_on_and_splashed_with_urine_at_Guantanamo",US_helicopter_with_17_on_board_believed_to_have_been_shot_down_in_Afghanistan#ev43,United_States,confirm,the+news,"On Friday, the U.S. military released the results of their investigation and confirmed that in 5 separate incidents, American guards at the GuantÃ¡namo Bay prison ""mishandled"" the Islamic holy book."
10,2223,"http://en.wikinews.org/wiki/U.S._military_confirms_Qur'ans_were_kicked,_stepped_on_and_splashed_with_urine_at_Guantanamo","U.S._military_confirms_Qur'ans_were_kicked,_stepped_on_and_splashed_with_urine_at_Guantanamo#ev36",theJointTaskForce,flush,a+qur+%60+an+down,"Hood looked into the allegations, published and then retracted by Newsweek, that American personnel flushed a Qur'an down a toilet."
11,2223,"http://en.wikinews.org/wiki/U.S._military_confirms_Qur'ans_were_kicked,_stepped_on_and_splashed_with_urine_at_Guantanamo","U.S._military_confirms_Qur'ans_were_kicked,_stepped_on_and_splashed_with_urine_at_Guantanamo#ev74",the+inquiry,find,any+evidence+supporting+this+particular+allegation,He said that the inquiry did not find any evidence supporting this particular allegation.
12,2223,"http://en.wikinews.org/wiki/U.S._military_confirms_Qur'ans_were_kicked,_stepped_on_and_splashed_with_urine_at_Guantanamo","U.S._military_confirms_Qur'ans_were_kicked,_stepped_on_and_splashed_with_urine_at_Guantanamo#ev74",the+inquiry,find,any+evidence+supporting+this+particular+allegation,"""The inquiry found no credible evidence that a member of the Joint Task Force at Guantanamo Bay ever flushed a Qur'an down a toilet."
0,2224,http://en.wikinews.org/wiki/U.S._mid-term_race_tightens_on_the_eve_of_election,U.S._mid-term_race_tightens_on_the_eve_of_election#ev42,Gallup_(company),have,the+democrats,"A month ago Gallup had the Democrats 23% ahead in a generic ballot, and now it is 7% amongst registered voters and 4% amongst likely voters."
1,2224,http://en.wikinews.org/wiki/U.S._mid-term_race_tightens_on_the_eve_of_election,U.S._mid-term_race_tightens_on_the_eve_of_election#ev36,Iraq_War,dominate,the+campaign,"Iraq has dominated the campaign, and Republicans and Democrats sparred again after Saddam Hussein's conviction and death sentence for crimes against humanity."
2,2224,http://en.wikinews.org/wiki/U.S._mid-term_race_tightens_on_the_eve_of_election,U.S._President_arrives_in_Singapore#ev39,George_W._Bush,tell,the+way+i+see+it,"""Here's the way I see it,"" Bush told a crowd in Nebraska."
3,2224,http://en.wikinews.org/wiki/U.S._mid-term_race_tightens_on_the_eve_of_election,U.S._mid-term_race_tightens_on_the_eve_of_election#ev51,republicans+and+democrats,send,thousands+of+volunteers,Republicans and Democrats have sent out thousands of volunteers in the closest states to work phone banks and canvass neighbourhoods.
4,2224,http://en.wikinews.org/wiki/U.S._mid-term_race_tightens_on_the_eve_of_election,U.S._mid-term_race_tightens_on_the_eve_of_election#ev30,both+parties,assemble,legal+teams,Both parties also have assembled legal teams for possible challenges.
0,2225,http://en.wikinews.org/wiki/U.S._mid-term_election_to_host_gay_marriage_referendum_in_Virginia,U.S._mid-term_election_to_host_gay_marriage_referendum_in_Virginia#ev36,the+referendum,effect,effects+of+marriage,"The referendum, if passed, will take effect January 1, 2007, and would put the above text in a sub-section, Section 15-A, following language that describes ""a firm adherence to justice, moderation, temperance, frugality, and virtue""."
1,2225,http://en.wikinews.org/wiki/U.S._mid-term_election_to_host_gay_marriage_referendum_in_Virginia,U.S._mid-term_election_to_host_gay_marriage_referendum_in_Virginia#ev36,the+referendum,effect,effects+of+marriage,"This Commonwealth and its political subdivisions shall not create or recognize a legal status for relationships of unmarried individuals that intends to approximate the design, qualities, significance, or effects of marriage."
2,2225,http://en.wikinews.org/wiki/U.S._mid-term_election_to_host_gay_marriage_referendum_in_Virginia,U.S._mid-term_election_to_host_gay_marriage_referendum_in_Virginia#ev36,the+referendum,effect,effects+of+marriage,"Nor shall this Commonwealth or its political subdivisions create or recognize another union, partnership, or other legal status to which is assigned the rights, benefits, obligations, qualities, or effects of marriage.|Section 15-A."
0,2226,http://en.wikinews.org/wiki/U.S._members_of_congress_arrested_over_Sudan_protest,U.S._members_of_congress_arrested_over_Sudan_protest#ev51,United_States,solve,Federal_government_of_the_United_States,"I want the Sudanese government to understand the United States of America is serious about solving this problem,"" Bush said."
1,2226,http://en.wikinews.org/wiki/U.S._members_of_congress_arrested_over_Sudan_protest,U.S._members_of_congress_arrested_over_Sudan_protest#ev40,Kidron_Valley,say,to+usurp+anything,
2,2226,http://en.wikinews.org/wiki/U.S._members_of_congress_arrested_over_Sudan_protest,U.S._members_of_congress_arrested_over_Sudan_protest#ev40,Kidron_Valley,say,to+usurp+anything,"Protesting the ongoing atrocities in the Sudan region, Rep. Tom Lantos, D-Calif., a Holocaust survivor and the founder of the Congressional Human Rights Caucus, said from the steps of the Sudanese embassy, ""The slaughter of the people of Darfur must end."""
3,2226,http://en.wikinews.org/wiki/U.S._members_of_congress_arrested_over_Sudan_protest,U.S._members_of_congress_arrested_over_Sudan_protest#ev43,the+sudanese+government,show,of+the+global+%2c+civilized+community,"""The Sudanese government has shown total disregard for the wishes of the global, civilized community."
4,2226,http://en.wikinews.org/wiki/U.S._members_of_congress_arrested_over_Sudan_protest,U.S._members_of_congress_arrested_over_Sudan_protest#ev20,the+sudanese+government,disregard,of+the+global+%2c+civilized+community,"""The Sudanese government has shown total disregard for the wishes of the global, civilized community."
5,2226,http://en.wikinews.org/wiki/U.S._members_of_congress_arrested_over_Sudan_protest,U.S._members_of_congress_arrested_over_Sudan_protest#ev40,Kidron_Valley,say,to+usurp+anything,"I have no optimism as to the actions of the Sudanese government,"" Lantos said."
6,2226,http://en.wikinews.org/wiki/U.S._members_of_congress_arrested_over_Sudan_protest,U.S._members_of_congress_arrested_over_Sudan_protest#ev40,Kidron_Valley,say,to+usurp+anything,"Olver said, ""We must hold the Sudanese government accountable for the attacks they have supported on their own citizens in Darfur."""
7,2226,http://en.wikinews.org/wiki/U.S._members_of_congress_arrested_over_Sudan_protest,U.S._members_of_congress_arrested_over_Sudan_protest#ev31,George_W._Bush,meet,War_in_Darfur,"Meanwhile, President Bush met with Darfur advocates this Friday in support of rallies all over the US this weekend against the ongoing genocide in western Sudan."
0,2228,http://en.wikinews.org/wiki/U.S._man_murdered_by_wife_in_Hong_Kong,U.S._man_murdered_by_wife_in_Hong_Kong#ev69,self+defense,have,no+basis,"Prosecution lawyer Paul Chapman stated that ""These were five fatal blows with murderous intent ... Self defense has no basis in this case."""
1,2228,http://en.wikinews.org/wiki/U.S._man_murdered_by_wife_in_Hong_Kong,U.S._man_murdered_by_wife_in_Hong_Kong#ev70,List_of_A_Song_of_Ice_and_Fire_characters,reach,a+verdict+on+the+case,"Relatives of Robert were relieved to finally reach a verdict on the case, with his father William saying ""It's a 65-day trial and it's unanimous."
2,2228,http://en.wikinews.org/wiki/U.S._man_murdered_by_wife_in_Hong_Kong,U.S._man_murdered_by_wife_in_Hong_Kong#ev92,the+defendants,claim,self+defense,The defendants claimed that the murder was in self defense.
3,2228,http://en.wikinews.org/wiki/U.S._man_murdered_by_wife_in_Hong_Kong,U.S._man_murdered_by_wife_in_Hong_Kong#ev93,List_of_A_Song_of_Ice_and_Fire_characters,admit,to+killing+her+husband,"Kissel did admit to killing her husband, but she denied spiking his drink with a mixture of powerful drugs, and stated that she defended herself with a metal statue after he had attacked her with a baseball bat."
4,2228,http://en.wikinews.org/wiki/U.S._man_murdered_by_wife_in_Hong_Kong,French_President_Chirac_remains_hospitalized#ev33,Placencia,husband,Ayala_Corporation,"Kissel did admit to killing her husband, but she denied spiking his drink with a mixture of powerful drugs, and stated that she defended herself with a metal statue after he had attacked her with a baseball bat."
5,2228,http://en.wikinews.org/wiki/U.S._man_murdered_by_wife_in_Hong_Kong,French_President_Chirac_remains_hospitalized#ev33,Placencia,husband,Ayala_Corporation,"The 65 day long trial was filled with her descriptions of how Robert Kissel, her husband and an American banker, supposedly abused her sexually and physically after using drugs and alcohol."
6,2228,http://en.wikinews.org/wiki/U.S._man_murdered_by_wife_in_Hong_Kong,U.S._man_murdered_by_wife_in_Hong_Kong#ev25,her+husband+%27s,murder,her+husband,"The 65 day long trial was filled with her descriptions of how Robert Kissel, her husband and an American banker, supposedly abused her sexually and physically after using drugs and alcohol."
7,2228,http://en.wikinews.org/wiki/U.S._man_murdered_by_wife_in_Hong_Kong,French_President_Chirac_remains_hospitalized#ev33,Placencia,husband,Ayala_Corporation,"The 65 day long trial was filled with her descriptions of how Robert Kissel, her husband and an American banker, supposedly abused her sexually and physically after using drugs and alcohol."
8,2228,http://en.wikinews.org/wiki/U.S._man_murdered_by_wife_in_Hong_Kong,French_President_Chirac_remains_hospitalized#ev33,Placencia,husband,Ayala_Corporation,"Her lawyer, Alexander King, said that she sought refuge from her cocaine-abusing husband in an affair with the repairman."
9,2228,http://en.wikinews.org/wiki/U.S._man_murdered_by_wife_in_Hong_Kong,U.S._man_murdered_by_wife_in_Hong_Kong#ev77,Hong_Kong,convict,United_States,"A U.S. housewife was convicted on Sept. 1, 2005 of her husband's murder by a Hong Kong high court."
10,2228,http://en.wikinews.org/wiki/U.S._man_murdered_by_wife_in_Hong_Kong,U.S._man_murdered_by_wife_in_Hong_Kong#ev25,her+husband+%27s,murder,her+husband,"Nancy Kissel was handed a unanimous life sentence verdict for murdering her banker husband in this infamous ""Milkshake Trial"", as it came to be known."
11,2228,http://en.wikinews.org/wiki/U.S._man_murdered_by_wife_in_Hong_Kong,French_President_Chirac_remains_hospitalized#ev33,Placencia,husband,Ayala_Corporation,"Nancy Kissel was handed a unanimous life sentence verdict for murdering her banker husband in this infamous ""Milkshake Trial"", as it came to be known."
12,2228,http://en.wikinews.org/wiki/U.S._man_murdered_by_wife_in_Hong_Kong,French_President_Chirac_remains_hospitalized#ev33,Placencia,husband,Ayala_Corporation,"A U.S. housewife was convicted on Sept. 1, 2005 of her husband's murder by a Hong Kong high court."
13,2228,http://en.wikinews.org/wiki/U.S._man_murdered_by_wife_in_Hong_Kong,U.S._man_murdered_by_wife_in_Hong_Kong#ev25,her+husband+%27s,murder,her+husband,"She sat expressionless and clothed in black throughout the trial, in which prosecutors painted a picture of her as a cold, calculating killer, who murdered her husband because of his desire to divorce her and take custody of their children after learning that she was having an affair with a repairman."
14,2228,http://en.wikinews.org/wiki/U.S._man_murdered_by_wife_in_Hong_Kong,French_President_Chirac_remains_hospitalized#ev33,Placencia,husband,Ayala_Corporation,"She sat expressionless and clothed in black throughout the trial, in which prosecutors painted a picture of her as a cold, calculating killer, who murdered her husband because of his desire to divorce her and take custody of their children after learning that she was having an affair with a repairman."
15,2228,http://en.wikinews.org/wiki/U.S._man_murdered_by_wife_in_Hong_Kong,U.S._man_murdered_by_wife_in_Hong_Kong#ev25,her+husband+%27s,murder,her+husband,"A U.S. housewife was convicted on Sept. 1, 2005 of her husband's murder by a Hong Kong high court."
16,2228,http://en.wikinews.org/wiki/U.S._man_murdered_by_wife_in_Hong_Kong,U.S._man_murdered_by_wife_in_Hong_Kong#ev82,an+autopsy,find,his+body,"His body was found two days after the murder in a rented storage locker, which the prosecution claimed was evidence of her trying to cover up the murder."
17,2228,http://en.wikinews.org/wiki/U.S._man_murdered_by_wife_in_Hong_Kong,U.S._man_murdered_by_wife_in_Hong_Kong#ev25,her+husband+%27s,murder,her+husband,"His body was found two days after the murder in a rented storage locker, which the prosecution claimed was evidence of her trying to cover up the murder."
18,2228,http://en.wikinews.org/wiki/U.S._man_murdered_by_wife_in_Hong_Kong,U.S._man_murdered_by_wife_in_Hong_Kong#ev82,an+autopsy,find,his+body,"An autopsy found six types of sedatives in his body, which were powerful enough to knock him out, and a search of her computer brought up her Internet searches with keywords such as ""drug overdose""."
19,2228,http://en.wikinews.org/wiki/U.S._man_murdered_by_wife_in_Hong_Kong,U.S._man_murdered_by_wife_in_Hong_Kong#ev67,a+search+of+her+computer,bring,her+internet+searches,"An autopsy found six types of sedatives in his body, which were powerful enough to knock him out, and a search of her computer brought up her Internet searches with keywords such as ""drug overdose""."
0,2229,http://en.wikinews.org/wiki/U.S._magazine_TV_Guide_to_drop_local_editions_in_makeover,U.S._magazine_TV_Guide_to_drop_local_editions_in_makeover#ev28,electronic+program+guides,provider,the+television+service+provider,"The magazine's owners noted that with the advent of digital cable and satellite TV, more viewers rely upon electronic program guides provided free by the television service provider than printed listings."
1,2229,http://en.wikinews.org/wiki/U.S._magazine_TV_Guide_to_drop_local_editions_in_makeover,U.S._magazine_TV_Guide_to_drop_local_editions_in_makeover#ev66,Gemstar-TV_Guide_International,expect,the+readership,The company expects the larger edition will be more profitable against competition such as People and US Weekly.
2,2229,http://en.wikinews.org/wiki/U.S._magazine_TV_Guide_to_drop_local_editions_in_makeover,U.S._magazine_TV_Guide_to_drop_local_editions_in_makeover#ev66,Gemstar-TV_Guide_International,expect,the+readership,Gemstar expects many of is subscribers not to renew with the new format.
3,2229,http://en.wikinews.org/wiki/U.S._magazine_TV_Guide_to_drop_local_editions_in_makeover,U.S._magazine_TV_Guide_to_drop_local_editions_in_makeover#ev66,Gemstar-TV_Guide_International,expect,the+readership,Gemstar expects many of is subscribers not to renew with the new format.
4,2229,http://en.wikinews.org/wiki/U.S._magazine_TV_Guide_to_drop_local_editions_in_makeover,U.S._magazine_TV_Guide_to_drop_local_editions_in_makeover#ev14,the+corporate+parent+of+the+magazine,parent,of+the+magazine,"Gemstar-TV Guide International, the corporate parent of the magazine says the current format of the magazine has caused it to become unprofitable."
5,2229,http://en.wikinews.org/wiki/U.S._magazine_TV_Guide_to_drop_local_editions_in_makeover,U.S._magazine_TV_Guide_to_drop_local_editions_in_makeover#ev67,TV_Guide_Network,guarantee,its+national+advertisers,Currently the TV Guide guarantees 9 million subscribers to its national advertisers.
6,2229,http://en.wikinews.org/wiki/U.S._magazine_TV_Guide_to_drop_local_editions_in_makeover,U.S._magazine_TV_Guide_to_drop_local_editions_in_makeover#ev67,TV_Guide_Network,guarantee,its+national+advertisers,"According to reports, it is only guaranteeing 3.2 million subscribers to its revamped publication once it hits newsstands."
7,2229,http://en.wikinews.org/wiki/U.S._magazine_TV_Guide_to_drop_local_editions_in_makeover,U.S._magazine_TV_Guide_to_drop_local_editions_in_makeover#ev28,electronic+program+guides,provide,the+television+service+provider,"The magazine's owners noted that with the advent of digital cable and satellite TV, more viewers rely upon electronic program guides provided free by the television service provider than printed listings."
0,2230,http://en.wikinews.org/wiki/U.S._looking_for_asylum_for_some_Guantanamo_prisoners,UN_calls_for_Guantanamo_shutdown#ev16,Federal_government_of_the_United_States,try,of+utmost+concern,For months United States officials have been trying to find a country which will grant these men asylum.
1,2230,http://en.wikinews.org/wiki/U.S._looking_for_asylum_for_some_Guantanamo_prisoners,U.S._looking_for_asylum_for_some_Guantanamo_prisoners#ev49,Federal_government_of_the_United_States,find,these+men+asylum,For months United States officials have been trying to find a country which will grant these men asylum.
2,2230,http://en.wikinews.org/wiki/U.S._looking_for_asylum_for_some_Guantanamo_prisoners,U.S._looking_for_asylum_for_some_Guantanamo_prisoners#ev24,United_States_Armed_Forces,asylum,to+these+men,"However,the US government has denied granting asylum within the USA to these men."
3,2230,http://en.wikinews.org/wiki/U.S._looking_for_asylum_for_some_Guantanamo_prisoners,U.S._looking_for_asylum_for_some_Guantanamo_prisoners#ev34,guantanamo+bay,prisoner,some+men+imprisoned+at+guantanamo,"With regard to Guantanamo Bay prisoners in general, the White House spokesman, Scott McClellan said yesterday, ""These are dangerous terrorists that we're talking about that are there and I think we've talked about that issue before and nothing's changed in terms of our views."""
4,2230,http://en.wikinews.org/wiki/U.S._looking_for_asylum_for_some_Guantanamo_prisoners,U.S._looking_for_asylum_for_some_Guantanamo_prisoners#ev24,United_States_Armed_Forces,asylum,to+these+men,For months United States officials have been trying to find a country which will grant these men asylum.
5,2230,http://en.wikinews.org/wiki/U.S._looking_for_asylum_for_some_Guantanamo_prisoners,USA_rejects_UN_Guantanamo_report#ev24,innocent+civilians+or+harm+innocent+americans,harm,innocent+americans,They are people that are determined to harm innocent civilians or harm innocent Americans.
6,2230,http://en.wikinews.org/wiki/U.S._looking_for_asylum_for_some_Guantanamo_prisoners,USA_rejects_UN_Guantanamo_report#ev24,innocent+civilians+or+harm+innocent+americans,harm,innocent+americans,They are people that are determined to harm innocent civilians or harm innocent Americans.
7,2230,http://en.wikinews.org/wiki/U.S._looking_for_asylum_for_some_Guantanamo_prisoners,New_report_details_strain_on_US_Army#ev30,of+the+iraq+and+afghanistan+wars,war,in+their+war+on+terror,
8,2230,http://en.wikinews.org/wiki/U.S._looking_for_asylum_for_some_Guantanamo_prisoners,U.S._looking_for_asylum_for_some_Guantanamo_prisoners#ev42,the+military,have,its+own+military+secret+tribunal,"""What's clear here is that the military had its own military secret tribunal."
9,2230,http://en.wikinews.org/wiki/U.S._looking_for_asylum_for_some_Guantanamo_prisoners,USA_rejects_UN_Guantanamo_report#ev59,Federal_government_of_the_United_States,request,about+asylum,"The U.S. request to the Czechs about asylum was ""a humanitarian request because we clearly need to place these people somewhere,"" Krc said."
10,2230,http://en.wikinews.org/wiki/U.S._looking_for_asylum_for_some_Guantanamo_prisoners,USA_rejects_UN_Guantanamo_report#ev59,Federal_government_of_the_United_States,request,about+asylum,"The U.S. request to the Czechs about asylum was ""a humanitarian request because we clearly need to place these people somewhere,"" Krc said."
11,2230,http://en.wikinews.org/wiki/U.S._looking_for_asylum_for_some_Guantanamo_prisoners,U.S._looking_for_asylum_for_some_Guantanamo_prisoners#ev34,guantanamo+bay,imprison,some+men+imprisoned+at+guantanamo,Some men imprisoned at Guantanamo are not considered a threat by the Pentagon.
12,2230,http://en.wikinews.org/wiki/U.S._looking_for_asylum_for_some_Guantanamo_prisoners,U.S._looking_for_asylum_for_some_Guantanamo_prisoners#ev45,Government_of_the_United_Kingdom,have,to+withhold+or+deprive+citizenship,"US Judge James Robertson said in December 2005 that ""nothing… establishes that the government has or could reasonably have a concern that these petitioners would return to the battlefield if released."""
0,2231,http://en.wikinews.org/wiki/U.S._launches_airstrikes_against_Basra_militants,Afghan_translator_reported_killed_by_Taliban_captors#ev45,the+government,give,to+give+up+their+arms,"An initial 72-hour ultimatum was widely ignored, and the government has now given the militia until April 8 to give up their arms."
1,2231,http://en.wikinews.org/wiki/U.S._launches_airstrikes_against_Basra_militants,U.S._launches_airstrikes_against_Basra_militants#ev63,the+government,militia,to+give+up+their+arms,"An initial 72-hour ultimatum was widely ignored, and the government has now given the militia until April 8 to give up their arms."
