,id,uri,events,agent,predicate,patients,text
1,17269,"http://en.wikinews.org/wiki/Baghdad_bombing_kills_several_people,_scores_injured","Baghdad_bombing_kills_several_people,_scores_injured#ev22",Al-Qaeda,attack,on+three+separate+iraqi+hotels,"""Because we are at war, we expect such terrorist attacks [...] Al Qaeda is still able to mount such attacks occasionally where there are weaknesses in our security measures,"" said Moussawi, before Tuesday's blast."
2,17269,"http://en.wikinews.org/wiki/Baghdad_bombing_kills_several_people,_scores_injured","Baghdad_bombing_kills_several_people,_scores_injured#ev27",Al-Qaeda,mount,such+attacks,"""Because we are at war, we expect such terrorist attacks [...] Al Qaeda is still able to mount such attacks occasionally where there are weaknesses in our security measures,"" said Moussawi, before Tuesday's blast."
3,17269,"http://en.wikinews.org/wiki/Baghdad_bombing_kills_several_people,_scores_injured","Baghdad_bombing_kills_several_people,_scores_injured#ev22",Al-Qaeda,attack,on+three+separate+iraqi+hotels,"""Because we are at war, we expect such terrorist attacks [...] Al Qaeda is still able to mount such attacks occasionally where there are weaknesses in our security measures,"" said Moussawi, before Tuesday's blast."
4,17269,"http://en.wikinews.org/wiki/Baghdad_bombing_kills_several_people,_scores_injured","Baghdad_bombing_kills_several_people,_scores_injured#ev40",rescue+workers,search,for+bodies,"Fire engines and ambulances rushed to the scene, with rescue workers searching the rubble for bodies."
5,17269,"http://en.wikinews.org/wiki/Baghdad_bombing_kills_several_people,_scores_injured","Baghdad_bombing_kills_several_people,_scores_injured#ev42",%27%27i%27+ve,hear,many+explosions,"An eyewitness, Hassan al-Saidi, stated: ""I've heard many explosions in the past, but nothing like this."""
6,17269,"http://en.wikinews.org/wiki/Baghdad_bombing_kills_several_people,_scores_injured","Baghdad_bombing_kills_several_people,_scores_injured#ev22",Al-Qaeda,attack,on+three+separate+iraqi+hotels,The latest incident came one day after an attack on three separate Iraqi hotels claimed 36 lives.
7,17269,"http://en.wikinews.org/wiki/Baghdad_bombing_kills_several_people,_scores_injured","Baghdad_bombing_kills_several_people,_scores_injured#ev43_1",on+three+separate+iraqi+hotels,claim,36+lives,The latest incident came one day after an attack on three separate Iraqi hotels claimed 36 lives.
0,17270,http://en.wikinews.org/wiki/Baghdad_barbers_threatened_with_death_for_cutting_beards,Baghdad_barbers_threatened_with_death_for_cutting_beards#ev39,many+barbers,say,the+threats+saying+%3a+%60,Many barbers have put up signs saying that taboo haircuts are not available in their shops.
1,17270,http://en.wikinews.org/wiki/Baghdad_barbers_threatened_with_death_for_cutting_beards,Baghdad_barbers_threatened_with_death_for_cutting_beards#ev39,many+barbers,say,the+threats+saying+%3a+%60,"Mr. Mohamed Sa'eed, a leading figure in the Iraqi Supreme Council for Islamic Revolution, has castigated those responsible for the threats saying: 'and now groups from abroad come carrying temporary ideology that did not exist even in the Middle Ages,' then stated that there 'should be no compulsion in religion' whilst calling for juristic and intellectual work to defeat extremism."
0,17271,http://en.wikinews.org/wiki/Baghdad_TV_station_shut_down_for_showing_Saddam_mourners,Young_child_dies_imitating_Hussein's_execution#ev22,Saddam_Hussein,execution,on+television,"The Iraqi government has shut down the Baghdad studios of a privately-owned satellite TV station for ""inciting sectarian violence"" because it broadcast images of people mourning the execution of Saddam Hussein."
1,17271,http://en.wikinews.org/wiki/Baghdad_TV_station_shut_down_for_showing_Saddam_mourners,Appeals_court_confirms_death_penalty_for_Saddam_Hussein#ev11,MubasharAli,hang,Saddam_Hussein,"Saddam was hanged Saturday for the summary executions of 148 Iraqi residents of Dujail, following an unsuccessful assassination attempt in 1982."
2,17271,http://en.wikinews.org/wiki/Baghdad_TV_station_shut_down_for_showing_Saddam_mourners,Young_child_dies_imitating_Hussein's_execution#ev22,Saddam_Hussein,execution,on+television,"Saddam was hanged Saturday for the summary executions of 148 Iraqi residents of Dujail, following an unsuccessful assassination attempt in 1982."
3,17271,http://en.wikinews.org/wiki/Baghdad_TV_station_shut_down_for_showing_Saddam_mourners,Baghdad_TV_station_shut_down_for_showing_Saddam_mourners#ev27,of+148+iraqi+residents+of+dujail,resident,Dujail,"Saddam was hanged Saturday for the summary executions of 148 Iraqi residents of Dujail, following an unsuccessful assassination attempt in 1982."
0,17272,http://en.wikinews.org/wiki/Bad_weather_makes_life_tougher_for_quake_survivors,Bad_weather_makes_life_tougher_for_quake_survivors#ev52,Australian_Broadcasting_Corporation,report,of+a+man,"ABC Australia reports of a man in Pakistan-administered Kashmir, who has been cut from aid, saying ""I find that we are alone now."
0,17273,http://en.wikinews.org/wiki/Bad_British_kids_scare_adults,Bad_British_kids_scare_adults#ev14,the+study,compare,teenage+english+and+scots,The study compares teenage English and Scots with their counterparts in other European countries.
1,17273,http://en.wikinews.org/wiki/Bad_British_kids_scare_adults,Bad_British_kids_scare_adults#ev18,many+more,spend,most+evenings,"Fewer British youths ate regularly with their family, and many more spent most evenings with their friends; they were drunk more often, got involved in fights and more had sex than other European youth."
0,17274,http://en.wikinews.org/wiki/Bacterial_outbreak_forces_closure_of_Toronto_hospital_neo-natal_unit,Bacterial_outbreak_forces_closure_of_Toronto_hospital_neo-natal_unit#ev65,Complete_blood_count,interview,"Dunn,_North_Carolina","In a CBC interview, Dunn explains that, ""all the babies who developed infections have been successfully treated, but we were not able to completely prevent the spread of the organism from one baby to another."""
1,17274,http://en.wikinews.org/wiki/Bacterial_outbreak_forces_closure_of_Toronto_hospital_neo-natal_unit,River_Thames_to_receive_clean-up_with_new_tunnel#ev47,theWomensCollegeHospital,put,several+measures,It further explains that outbreaks in the NICU are rare and that several measures have been put in place to keep the bacterium from spreading.
2,17274,http://en.wikinews.org/wiki/Bacterial_outbreak_forces_closure_of_Toronto_hospital_neo-natal_unit,Bacterial_outbreak_forces_closure_of_Toronto_hospital_neo-natal_unit#ev68,a+specific+team+of+clinicians,treat,the+affected+babies,The hospital has isolated babies who have symptoms and are ensuring that a specific team of clinicians only treat the affected babies.
3,17274,http://en.wikinews.org/wiki/Bacterial_outbreak_forces_closure_of_Toronto_hospital_neo-natal_unit,Bacterial_outbreak_forces_closure_of_Toronto_hospital_neo-natal_unit#ev71,Neonatal_intensive_care_unit,respond,to+antibiotic+treatment,"The babies in the NICU are, apparently, responding to antibiotic treatment."
4,17274,http://en.wikinews.org/wiki/Bacterial_outbreak_forces_closure_of_Toronto_hospital_neo-natal_unit,Bacterial_outbreak_forces_closure_of_Toronto_hospital_neo-natal_unit#ev58,Sunnybrook_Health_Sciences_Centre,accept,direct+newborn+admissions+or+maternal+transfers,"The NICU, operated by the Sunnybrook Health Sciences Centre, will not accept direct newborn admissions or maternal transfers, temporarily, until the outbreak is controlled."
5,17274,http://en.wikinews.org/wiki/Bacterial_outbreak_forces_closure_of_Toronto_hospital_neo-natal_unit,Bacterial_outbreak_forces_closure_of_Toronto_hospital_neo-natal_unit#ev24,Sunnybrook_Health_Sciences_Centre,create,a+separate+area,Current patients are being cared for in the NICU and Sunnybrook has created a separate area to accommodate new babies.
6,17274,http://en.wikinews.org/wiki/Bacterial_outbreak_forces_closure_of_Toronto_hospital_neo-natal_unit,Bacterial_outbreak_forces_closure_of_Toronto_hospital_neo-natal_unit#ev25,Sunnybrook_Health_Sciences_Centre,accommodate,new+babies,Current patients are being cared for in the NICU and Sunnybrook has created a separate area to accommodate new babies.
7,17274,http://en.wikinews.org/wiki/Bacterial_outbreak_forces_closure_of_Toronto_hospital_neo-natal_unit,River_Thames_to_receive_clean-up_with_new_tunnel#ev47,theWomensCollegeHospital,put,several+measures,The closure of the NICU at Women's College Hospital is expected to put a strain on availability of high-risk neo-natal services in Ontario.
8,17274,http://en.wikinews.org/wiki/Bacterial_outbreak_forces_closure_of_Toronto_hospital_neo-natal_unit,Bacterial_outbreak_forces_closure_of_Toronto_hospital_neo-natal_unit#ev63,to+other+facilities,allow,for+intensive+cleaning+of+the+area,"Head of Sunnybrook's department of newborn and developmental pediatrics, Dr. Michael Dunn, suggests that some patients of the NICU will need to be transferred to other facilities to allow for intensive cleaning of the area."
0,17275,http://en.wikinews.org/wiki/Bacterial_meningitis_possibly_spread_on_AirTran_flight,Bacterial_meningitis_possibly_spread_on_AirTran_flight#ev11,airtran+flights,flight,the+second+flight,Authorities are currently working with employees of AirTran Airways to find passengers who sat near a teenage girl with bacterial meningitis on AirTran flights 687 and 862 on Saturday.
1,17275,http://en.wikinews.org/wiki/Bacterial_meningitis_possibly_spread_on_AirTran_flight,Bacterial_meningitis_possibly_spread_on_AirTran_flight#ev11,airtran+flights,flight,the+second+flight,"After falling ""seriously ill"" during the second flight, from Atlanta, Georgia to Wichita, Kansas the girl was diagnosed with meningitis, an infection of the brain and spinal cord, at Wichita's Wesley Medical Center."
2,17275,http://en.wikinews.org/wiki/Bacterial_meningitis_possibly_spread_on_AirTran_flight,Bacterial_meningitis_possibly_spread_on_AirTran_flight#ev19,AirTran_Airways,notify,the+centers,"Although meningitis cannot be transferred merely through casual contact, AirTran notified the Centers for Disease Control and Prevention on Sunday, and are attempting to track the passengers who sat near the girl on the two flights."
3,17275,http://en.wikinews.org/wiki/Bacterial_meningitis_possibly_spread_on_AirTran_flight,Bacterial_meningitis_possibly_spread_on_AirTran_flight#ev11,airtran+flights,flight,the+second+flight,"Although meningitis cannot be transferred merely through casual contact, AirTran notified the Centers for Disease Control and Prevention on Sunday, and are attempting to track the passengers who sat near the girl on the two flights."
0,17276,http://en.wikinews.org/wiki/Bacteria_thrive_deep_under_sea_floor,Bacteria_thrive_deep_under_sea_floor#ev72,by+these+bacteria,tolerate,pressures+tolerated+by+these+bacteria,"The
extremes of temperature and pressures tolerated by these bacteria add
weight to the assertion that microbes may flourish in the extreme
conditions of other planets."
1,17276,http://en.wikinews.org/wiki/Bacteria_thrive_deep_under_sea_floor,Bacteria_thrive_deep_under_sea_floor#ev53,bacteria+living+in+deep+oceans,have,special+adaptations+to+help+them+survive,"""It is well known that bacteria living in deep oceans have special
adaptations to help them survive,"" says Thamdrup."
2,17276,http://en.wikinews.org/wiki/Bacteria_thrive_deep_under_sea_floor,Bacteria_thrive_deep_under_sea_floor#ev55,these+bacteria,have,special+adaptations,"""I'm sure these bacteria
have special adaptations too."""
3,17276,http://en.wikinews.org/wiki/Bacteria_thrive_deep_under_sea_floor,Bacteria_thrive_deep_under_sea_floor#ev19,of+the+sediments,content,the+bacterial+content+of+the+sediments,"Scientists have long speculated about how much of the bacterial content of
the sediments is biologically active."
0,17277,"http://en.wikinews.org/wiki/Baby_survives_after_stroller_hit_by_train_in_Melbourne,_Australia","Baby_survives_after_stroller_hit_by_train_in_Melbourne,_Australia#ev18",the+baby,receive,minor+injuries,The baby received a bump to his head and was distressed when we arrived.
1,17277,"http://en.wikinews.org/wiki/Baby_survives_after_stroller_hit_by_train_in_Melbourne,_Australia","Baby_survives_after_stroller_hit_by_train_in_Melbourne,_Australia#ev18",the+baby,receive,minor+injuries,"A 6-month-old child is alive, having only received minor injuries, after the stroller it was riding in was run over by a commuter train in Melbourne, Australia."
2,17277,"http://en.wikinews.org/wiki/Baby_survives_after_stroller_hit_by_train_in_Melbourne,_Australia","Baby_survives_after_stroller_hit_by_train_in_Melbourne,_Australia#ev18",the+baby,receive,minor+injuries,"The baby only received a minor cut to the head, and had already been rescued before authorities arrived on scene."
3,17277,"http://en.wikinews.org/wiki/Baby_survives_after_stroller_hit_by_train_in_Melbourne,_Australia","Baby_survives_after_stroller_hit_by_train_in_Melbourne,_Australia#ev33",the+baby,cut,to+the+head,"The baby only received a minor cut to the head, and had already been rescued before authorities arrived on scene."
0,17278,http://en.wikinews.org/wiki/Baby_severely_burned_after_oxygen_hood_catches_fire,Baby_severely_burned_after_oxygen_hood_catches_fire#ev35,TheFoodandDrugAdministration,launch,an+investigation,The Food and Drug Administration is also launching an investigation.
1,17278,http://en.wikinews.org/wiki/Baby_severely_burned_after_oxygen_hood_catches_fire,Baby_severely_burned_after_oxygen_hood_catches_fire#ev11,his+oxygen+hood,catch,18+%25+of+his+body,"Maverick Thomas, a baby, just over a day old is in critical condition at the Hennepin County Medical Center's burn unit in Minnesota in the United States after his oxygen hood caught fire burning 18% of his body."
2,17278,http://en.wikinews.org/wiki/Baby_severely_burned_after_oxygen_hood_catches_fire,Baby_severely_burned_after_oxygen_hood_catches_fire#ev23,the+gas,ignite,the+incubator,"He was receiving oxygen through a 'open-toped bassinet' when the gas contributed to igniting something inside his incubator, causing it to burst into flames."
3,17278,http://en.wikinews.org/wiki/Baby_severely_burned_after_oxygen_hood_catches_fire,Baby_severely_burned_after_oxygen_hood_catches_fire#ev23,the+gas,ignite,the+incubator,"Hospital staff, who were present when the incubator ignited, were able to quickly put out the fire, but not before Thomas suffered severe burns ranging from second degree to third degree."
4,17278,http://en.wikinews.org/wiki/Baby_severely_burned_after_oxygen_hood_catches_fire,American_comedian_Harvey_Korman_dead_at_age_81#ev10,Clarence_Thomas,suffer,a+rupture,"Hospital staff, who were present when the incubator ignited, were able to quickly put out the fire, but not before Thomas suffered severe burns ranging from second degree to third degree."
5,17278,http://en.wikinews.org/wiki/Baby_severely_burned_after_oxygen_hood_catches_fire,Baby_severely_burned_after_oxygen_hood_catches_fire#ev41,police+and+fire+officials,investigate,the+incident,Police and fire officials are investigating the incident and are questioning hospital staff while searching for physical evidence as to what could has caused the fire.
0,17279,"http://en.wikinews.org/wiki/Baby_in_California_born_with_12_functioning_fingers_and_toes,_in_a_rare_case_of_polydactylism","Baby_in_California_born_with_12_functioning_fingers_and_toes,_in_a_rare_case_of_polydactylism#ev82",my+son,have,six+fingers,"""My son has six fingers then I saw toes, and I thought, this is quite unique."
1,17279,"http://en.wikinews.org/wiki/Baby_in_California_born_with_12_functioning_fingers_and_toes,_in_a_rare_case_of_polydactylism","Baby_in_California_born_with_12_functioning_fingers_and_toes,_in_a_rare_case_of_polydactylism#ev83",some+family+members,have,six+fingers+%2c+not+completely+developed,"Some family members have had six fingers, not completely developed."
2,17279,"http://en.wikinews.org/wiki/Baby_in_California_born_with_12_functioning_fingers_and_toes,_in_a_rare_case_of_polydactylism","Baby_in_California_born_with_12_functioning_fingers_and_toes,_in_a_rare_case_of_polydactylism#ev104",Kris,note,the+toes,"""I would be tempted to leave those fingers in place."
3,17279,"http://en.wikinews.org/wiki/Baby_in_California_born_with_12_functioning_fingers_and_toes,_in_a_rare_case_of_polydactylism","Baby_in_California_born_with_12_functioning_fingers_and_toes,_in_a_rare_case_of_polydactylism#ev61",a+12-fingered+person,imagine,imagine+what+sort+of+a+pianist,"But imagine what sort of a pianist a 12-fingered person would be imagine what sort of a flamenco guitarist, if nothing else think of their typing skills,"" Dr. Treece remarked."
4,17279,"http://en.wikinews.org/wiki/Baby_in_California_born_with_12_functioning_fingers_and_toes,_in_a_rare_case_of_polydactylism","Baby_in_California_born_with_12_functioning_fingers_and_toes,_in_a_rare_case_of_polydactylism#ev61",a+12-fingered+person,imagine,imagine+what+sort+of+a+pianist,"But imagine what sort of a pianist a 12-fingered person would be imagine what sort of a flamenco guitarist, if nothing else think of their typing skills,"" Dr. Treece remarked."
5,17279,"http://en.wikinews.org/wiki/Baby_in_California_born_with_12_functioning_fingers_and_toes,_in_a_rare_case_of_polydactylism","Baby_in_California_born_with_12_functioning_fingers_and_toes,_in_a_rare_case_of_polydactylism#ev70",the+obgyn+who+delivered+kamani,deliver,Kamani,"He has postaxial polydactyly, which is 10 times more likely to occur in black children, and also more likely to appear in boys."
6,17279,"http://en.wikinews.org/wiki/Baby_in_California_born_with_12_functioning_fingers_and_toes,_in_a_rare_case_of_polydactylism","Baby_in_California_born_with_12_functioning_fingers_and_toes,_in_a_rare_case_of_polydactylism#ev36","Daly_City,_California",parent,L._Ron_Hubbard,"He is healthy and home with his parents in Daly City, California."
7,17279,"http://en.wikinews.org/wiki/Baby_in_California_born_with_12_functioning_fingers_and_toes,_in_a_rare_case_of_polydactylism","Baby_in_California_born_with_12_functioning_fingers_and_toes,_in_a_rare_case_of_polydactylism#ev76",California,have,the+world+%27s+eighth+largest+economy,"A six-pound infant born in San Francisco, California has six perfectly formed and functional fingers and toes on his hands and feet, so that it isn't considered a disability or deformity, say doctors at Saint Luke's Hospital who were amazed by the oddity."
8,17279,"http://en.wikinews.org/wiki/Baby_in_California_born_with_12_functioning_fingers_and_toes,_in_a_rare_case_of_polydactylism","Baby_in_California_born_with_12_functioning_fingers_and_toes,_in_a_rare_case_of_polydactylism#ev92",nurses+and+doctors+%2c,look,so+normal+they+could+n%27t+tell,"""Nurses and doctors, looked so normal they couldn't tell, they told me he was six pounds in good health, that was all they said,"" said Miryoki Gross, Hubbard’s mother."
9,17279,"http://en.wikinews.org/wiki/Baby_in_California_born_with_12_functioning_fingers_and_toes,_in_a_rare_case_of_polydactylism","Baby_in_California_born_with_12_functioning_fingers_and_toes,_in_a_rare_case_of_polydactylism#ev94",David_Gross,say,all+they+said,"""Nurses and doctors, looked so normal they couldn't tell, they told me he was six pounds in good health, that was all they said,"" said Miryoki Gross, Hubbard’s mother."
10,17279,"http://en.wikinews.org/wiki/Baby_in_California_born_with_12_functioning_fingers_and_toes,_in_a_rare_case_of_polydactylism","Baby_in_California_born_with_12_functioning_fingers_and_toes,_in_a_rare_case_of_polydactylism#ev94",David_Gross,say,all+they+said,"""Nurses and doctors, looked so normal they couldn't tell, they told me he was six pounds in good health, that was all they said,"" said Miryoki Gross, Hubbard’s mother."
11,17279,"http://en.wikinews.org/wiki/Baby_in_California_born_with_12_functioning_fingers_and_toes,_in_a_rare_case_of_polydactylism","Baby_in_California_born_with_12_functioning_fingers_and_toes,_in_a_rare_case_of_polydactylism#ev36","Daly_City,_California",mother,L._Ron_Hubbard,Her baby's specialness didn't even show up on prenatal ultrasounds.
12,17279,"http://en.wikinews.org/wiki/Baby_in_California_born_with_12_functioning_fingers_and_toes,_in_a_rare_case_of_polydactylism","Baby_in_California_born_with_12_functioning_fingers_and_toes,_in_a_rare_case_of_polydactylism#ev36","Daly_City,_California",father,L._Ron_Hubbard,"Despite the mother's shock, Kamani's father, Kris, was the first to notice the condition."
0,17280,http://en.wikinews.org/wiki/Baby_falls_from_third_floor_window_and_survives,Baby_falls_from_third_floor_window_and_survives#ev12,the+child,sustain,no+serious+injures,"According to reports, the child sustained no serious injures from the fall and is in stable condition."
1,17280,http://en.wikinews.org/wiki/Baby_falls_from_third_floor_window_and_survives,Baby_falls_from_third_floor_window_and_survives#ev16,her+son,break,any+bones,"Anna Priebe, the baby's mother says that it is ""a miracle"" that her son did not break any bones."
2,17280,http://en.wikinews.org/wiki/Baby_falls_from_third_floor_window_and_survives,Baby_falls_from_third_floor_window_and_survives#ev19,Omar_Bradley,crawl,out+of+the+window,"Everything's OK.""

Bradley crawled out of the window and fell onto the roof of a Bronx music shop."
3,17280,http://en.wikinews.org/wiki/Baby_falls_from_third_floor_window_and_survives,Baby_falls_from_third_floor_window_and_survives#ev27,the+family,think,the+window+was+closed,The family thought the window was closed.
0,17281,"http://en.wikinews.org/wiki/Baby_dies_after_being_found_abandoned_behind_shop_in_Gwent,_Wales","Baby_dies_after_being_found_abandoned_behind_shop_in_Gwent,_Wales#ev96",someone+walking+by,see,a+little+head,"In the evening I went out to it and opened it, only saw a towel on top and didn't look thoroughly."
1,17281,"http://en.wikinews.org/wiki/Baby_dies_after_being_found_abandoned_behind_shop_in_Gwent,_Wales","Baby_dies_after_being_found_abandoned_behind_shop_in_Gwent,_Wales#ev96",someone+walking+by,see,a+little+head,I picked it up and hanged it on the gatepost so someone walking by might see it and recognise it as theirs.
2,17281,"http://en.wikinews.org/wiki/Baby_dies_after_being_found_abandoned_behind_shop_in_Gwent,_Wales","Baby_dies_after_being_found_abandoned_behind_shop_in_Gwent,_Wales#ev100_1",my+14-year-old+son,pick,the+bag,At about six o'clock there was a power cut and my 14-year-old son went out and picked up the bag and opened it and saw a little head in there.
3,17281,"http://en.wikinews.org/wiki/Baby_dies_after_being_found_abandoned_behind_shop_in_Gwent,_Wales","Baby_dies_after_being_found_abandoned_behind_shop_in_Gwent,_Wales#ev96",someone+walking+by,see,a+little+head,At about six o'clock there was a power cut and my 14-year-old son went out and picked up the bag and opened it and saw a little head in there.
4,17281,"http://en.wikinews.org/wiki/Baby_dies_after_being_found_abandoned_behind_shop_in_Gwent,_Wales","Baby_dies_after_being_found_abandoned_behind_shop_in_Gwent,_Wales#ev96",someone+walking+by,see,a+little+head,"They came over and saw the baby in there."""
5,17281,"http://en.wikinews.org/wiki/Baby_dies_after_being_found_abandoned_behind_shop_in_Gwent,_Wales","Baby_dies_after_being_found_abandoned_behind_shop_in_Gwent,_Wales#ev104",Manmohan_Singh,comment,that+this+incident+%60%60+was+shocking,"Singh commented that this incident ""was shocking."
6,17281,"http://en.wikinews.org/wiki/Baby_dies_after_being_found_abandoned_behind_shop_in_Gwent,_Wales","Baby_dies_after_being_found_abandoned_behind_shop_in_Gwent,_Wales#ev57",the+person+who+left+the+bag,leave,the+bag,We are so concerned about her.
7,17281,"http://en.wikinews.org/wiki/Baby_dies_after_being_found_abandoned_behind_shop_in_Gwent,_Wales","Baby_dies_after_being_found_abandoned_behind_shop_in_Gwent,_Wales#ev109",other+people,see,the+bag,"Other people saw the bag, but nobody thought about it."
8,17281,"http://en.wikinews.org/wiki/Baby_dies_after_being_found_abandoned_behind_shop_in_Gwent,_Wales","Baby_dies_after_being_found_abandoned_behind_shop_in_Gwent,_Wales#ev116",our+priority+at+the+moment,find,the+mother+of+the+baby,This is a tragic incident which will sadden the local community and our priority at the moment is finding the mother of the baby.
9,17281,"http://en.wikinews.org/wiki/Baby_dies_after_being_found_abandoned_behind_shop_in_Gwent,_Wales","Baby_dies_after_being_found_abandoned_behind_shop_in_Gwent,_Wales#ev57",the+person+who+left+the+bag,leave,the+bag,Bystanders who were walking past the scene mistakenly believed that the bag had been unintentionally left there by a person who had visited the gym that is located next to the store.
10,17281,"http://en.wikinews.org/wiki/Baby_dies_after_being_found_abandoned_behind_shop_in_Gwent,_Wales","Baby_dies_after_being_found_abandoned_behind_shop_in_Gwent,_Wales#ev71",Gwent_Police,try,of+the+baby+%27s+mother,Gwent Police have now launched an investigation to try and determine the identity of the baby's mother.
0,17282,http://en.wikinews.org/wiki/Baby_attacked_by_dog_in_New_York,Baby_attacked_by_dog_in_New_York#ev14,the+grandmother,babysit,the+boy,The grandmother was babysitting the boy.
1,17282,http://en.wikinews.org/wiki/Baby_attacked_by_dog_in_New_York,Baby_attacked_by_dog_in_New_York#ev16,the+neighbor,take,the+dog,"The neighbor took the dog off the boy, rescued him and brought him to his house to try and perform CPR on the boy, while he called 911 for help."
2,17282,http://en.wikinews.org/wiki/Baby_attacked_by_dog_in_New_York,Baby_attacked_by_dog_in_New_York#ev16,the+neighbor,bring,the+dog,"The neighbor took the dog off the boy, rescued him and brought him to his house to try and perform CPR on the boy, while he called 911 for help."
3,17282,http://en.wikinews.org/wiki/Baby_attacked_by_dog_in_New_York,Baby_attacked_by_dog_in_New_York#ev21,the+dog,break,the+boy+%27s+skull,Police said the baby's head was in bad shape and the dog broke the boy's skull.
4,17282,http://en.wikinews.org/wiki/Baby_attacked_by_dog_in_New_York,Baby_attacked_by_dog_in_New_York#ev22,the+doctors,save,his+life,"The doctors tried to save his life by working on him for nearly an hour, but the boy died at 3:06 pm local time."
0,17283,http://en.wikinews.org/wiki/Babies_on_U.S._no-fly_lists_holding_up_passengers,Babies_on_U.S._no-fly_lists_holding_up_passengers#ev16,the+government+%27s,list,whose+names,"The TSA is investigating 89 children who either complained themselves that their name is on the list, or had complaints filed on their behalf."
1,17283,http://en.wikinews.org/wiki/Babies_on_U.S._no-fly_lists_holding_up_passengers,Babies_on_U.S._no-fly_lists_holding_up_passengers#ev16,the+government+%27s,list,whose+names,"Some infants are being prevented from boarding planes at U.S. airports because their names match or resemble those listed on the United States' ""no-fly list""."
2,17283,http://en.wikinews.org/wiki/Babies_on_U.S._no-fly_lists_holding_up_passengers,Babies_on_U.S._no-fly_lists_holding_up_passengers#ev62,Transportation_Security_Administration,say,safer+air+travel+for+the+public,Each one contradicts what the TSA says it is doing to provide safer air travel for the public.
3,17283,http://en.wikinews.org/wiki/Babies_on_U.S._no-fly_lists_holding_up_passengers,Babies_on_U.S._no-fly_lists_holding_up_passengers#ev72,the+flying+public,hop,their+shoes+in+one+hand,"The flying public is distracted by hopping on one foot with their shoes in one hand and their belt in another, or babies being held up because their names are the same as or similar to those of possible terrorists on the government's 'no-fly list.'"
4,17283,http://en.wikinews.org/wiki/Babies_on_U.S._no-fly_lists_holding_up_passengers,Babies_on_U.S._no-fly_lists_holding_up_passengers#ev16,the+government+%27s,list,whose+names,"Some infants are being prevented from boarding planes at U.S. airports because their names match or resemble those listed on the United States' ""no-fly list""."
5,17283,http://en.wikinews.org/wiki/Babies_on_U.S._no-fly_lists_holding_up_passengers,Babies_on_U.S._no-fly_lists_holding_up_passengers#ev16,the+government+%27s,list,whose+names,"But meanwhile, uninspected or minimally inspected cargo is loaded into the belly of the same plane."
6,17283,http://en.wikinews.org/wiki/Babies_on_U.S._no-fly_lists_holding_up_passengers,Babies_on_U.S._no-fly_lists_holding_up_passengers#ev49,TheTransportSafetyAdministration,maintain,the+list,"The Transport Safety Administration, which maintains the list, has told airlines that children under twelve should not be stopped from boarding or subjected to additional checks, even if their names are on the list."
7,17283,http://en.wikinews.org/wiki/Babies_on_U.S._no-fly_lists_holding_up_passengers,Babies_on_U.S._no-fly_lists_holding_up_passengers#ev16,the+government+%27s,list,whose+names,"The Transport Safety Administration, which maintains the list, has told airlines that children under twelve should not be stopped from boarding or subjected to additional checks, even if their names are on the list."
8,17283,http://en.wikinews.org/wiki/Babies_on_U.S._no-fly_lists_holding_up_passengers,Babies_on_U.S._no-fly_lists_holding_up_passengers#ev16,the+government+%27s,list,whose+names,"The Transport Safety Administration, which maintains the list, has told airlines that children under twelve should not be stopped from boarding or subjected to additional checks, even if their names are on the list."
9,17283,http://en.wikinews.org/wiki/Babies_on_U.S._no-fly_lists_holding_up_passengers,Babies_on_U.S._no-fly_lists_holding_up_passengers#ev16,the+government+%27s,list,whose+names,"Despite this, infants whose names register with the ""no-fly list"" are being impeded at major airports across the nation."
10,17283,http://en.wikinews.org/wiki/Babies_on_U.S._no-fly_lists_holding_up_passengers,Babies_on_U.S._no-fly_lists_holding_up_passengers#ev16,the+government+%27s,list,whose+names,"The U.S. government has maintained a list of people who are barred from flying or required to pass additional security checks since before the 9/11 attacks, but the list has grown from a few dozen to more than 100,000 since then."
11,17283,http://en.wikinews.org/wiki/Babies_on_U.S._no-fly_lists_holding_up_passengers,Babies_on_U.S._no-fly_lists_holding_up_passengers#ev16,the+government+%27s,list,whose+names,"The U.S. government has maintained a list of people who are barred from flying or required to pass additional security checks since before the 9/11 attacks, but the list has grown from a few dozen to more than 100,000 since then."
12,17283,http://en.wikinews.org/wiki/Babies_on_U.S._no-fly_lists_holding_up_passengers,Babies_on_U.S._no-fly_lists_holding_up_passengers#ev61,theAmericanCivilLibertiesUnion,critic,of+the+list,"Critics of the list, such as the American Civil Liberties Union, say not enough detail is provided on the list to accurately identify who it is meant to be targeting, resulting in innocents being snagged."
13,17283,http://en.wikinews.org/wiki/Babies_on_U.S._no-fly_lists_holding_up_passengers,Babies_on_U.S._no-fly_lists_holding_up_passengers#ev62,Transportation_Security_Administration,say,safer+air+travel+for+the+public,"Critics of the list, such as the American Civil Liberties Union, say not enough detail is provided on the list to accurately identify who it is meant to be targeting, resulting in innocents being snagged."
0,17284,http://en.wikinews.org/wiki/BT_Global_Services_to_double_US_revenues_and_cut_costs,BT_Global_Services_to_double_US_revenues_and_cut_costs#ev18,United_Kingdom,revenue,its+revenues,"For the financial year ending March 2006, UK revenues rose just 2% to £5.5bn, while overseas revenues shot up 48% to £3.3bn."
