,id,uri,events,agent,predicate,patients,text
3,6222,http://en.wikinews.org/wiki/President_Bush_signs_Consolidated_Appropriations_Act_2008,President_Bush_signs_Consolidated_Appropriations_Act_2008#ev16,United_States_Congress,compile,this+legislation,"Even so, Bush complained about the final outcome of the bill:

""I am disappointed in the way the Congress compiled this legislation, including abandoning the goal I set early this year to reduce the number and cost of earmarks by half."
4,6222,http://en.wikinews.org/wiki/President_Bush_signs_Consolidated_Appropriations_Act_2008,President_Bush_signs_Consolidated_Appropriations_Act_2008#ev23,these+projects,provide,a+vehicle+for+wasteful+government+spending,"These projects are not funded through a merit-based process and provide a vehicle for wasteful Government spending,"" Bush said in a press release from the White House."
5,6222,http://en.wikinews.org/wiki/President_Bush_signs_Consolidated_Appropriations_Act_2008,Bali_climate_change_conference_begins#ev94,Harry_Reid,say,u.s.+economic+growth,"These projects are not funded through a merit-based process and provide a vehicle for wasteful Government spending,"" Bush said in a press release from the White House."
0,6223,http://en.wikinews.org/wiki/President_Bush_signs_$162_billion_war_funding_bill,President_Bush_signs_$162_billion_war_funding_bill#ev54,the+north+koreans,program,its+nuclear+weapons+building+program,"""The absence of the waiver could have led to an embarrassing situation where progress on dismantling North Korea's nuclear program would have been delayed because of a technicality,"" said Leonor Tomero of the Center for Arms Control and Non-Proliferation."
1,6223,http://en.wikinews.org/wiki/President_Bush_signs_$162_billion_war_funding_bill,Tsvangirai_campaign_rallies_banned_in_Zimbabwe#ev134,Ikram_Sehgal,say,Sharon_Osbourne,"""The absence of the waiver could have led to an embarrassing situation where progress on dismantling North Korea's nuclear program would have been delayed because of a technicality,"" said Leonor Tomero of the Center for Arms Control and Non-Proliferation."
2,6223,http://en.wikinews.org/wiki/President_Bush_signs_$162_billion_war_funding_bill,President_Bush_signs_$162_billion_war_funding_bill#ev57,North_Korea,turn,to+the+country+%27s+nuclear+program,"North Korea was recently removed from a U.S. list of countries that sponsor terrorism, as a reward for turning over all documents relating to the country's nuclear program."
3,6223,http://en.wikinews.org/wiki/President_Bush_signs_$162_billion_war_funding_bill,President_Bush_signs_$162_billion_war_funding_bill#ev54,the+north+koreans,program,its+nuclear+weapons+building+program,"For months, the Democrats and Republicans in Congress had argued over the bill, forcing several compromises to be made in the form of amendments."
4,6223,http://en.wikinews.org/wiki/President_Bush_signs_$162_billion_war_funding_bill,President_Bush_signs_$162_billion_war_funding_bill#ev62,the+democrats+and+republicans+in+congress,force,several+compromises,"For months, the Democrats and Republicans in Congress had argued over the bill, forcing several compromises to be made in the form of amendments."
5,6223,http://en.wikinews.org/wiki/President_Bush_signs_$162_billion_war_funding_bill,President_Bush_signs_$162_billion_war_funding_bill#ev24,republicans+and+democrats+in+congress,provide,iraq+war,"It provides lower college tuition costs for war veterans, which was originally opposed by Bush and Senate Republicans, including Presidential candidate John McCain."
6,6223,http://en.wikinews.org/wiki/President_Bush_signs_$162_billion_war_funding_bill,President_Bush_signs_$162_billion_war_funding_bill#ev103,Federal_government_of_the_United_States,candidate,Democratic_Party_(United_States),"It provides lower college tuition costs for war veterans, which was originally opposed by Bush and Senate Republicans, including Presidential candidate John McCain."
7,6223,http://en.wikinews.org/wiki/President_Bush_signs_$162_billion_war_funding_bill,President_Bush_signs_$162_billion_war_funding_bill#ev108,senate+democratic+majority+leader+harry+reid,comment,on+the+bill,"Senate Democratic majority leader Harry Reid commented on the bill, saying, ""At a time when 2 million men and women have fought in Iraq and Afghanistan and when our troops have had to endure multiple deployments ... and an unclear strategy, giving them the opportunity to fuel our future economy is the least we can do."""
8,6223,http://en.wikinews.org/wiki/President_Bush_signs_$162_billion_war_funding_bill,President_Bush_signs_$162_billion_war_funding_bill#ev24,republicans+and+democrats+in+congress,provide,iraq+war,"With the passing of this bill, Congress has provided $650 billion for the Iraq War effort, and nearly $200 billion for war operations in Afghanistan."
9,6223,http://en.wikinews.org/wiki/President_Bush_signs_$162_billion_war_funding_bill,President_Bush_signs_$162_billion_war_funding_bill#ev32,Midwestern_United_States,flood,victims+of+the+midwest+floods,"In addition to war funds, the bill includes educational benefits for young troops and veterans, a 13-week extension of unemployment benefits, $2.7 billion in emergency relief for victims of the Midwest floods, and billions of dollars for items such as international food aid, anti-drug enforcement, and repairs of Louisiana levees."
10,6223,http://en.wikinews.org/wiki/President_Bush_signs_$162_billion_war_funding_bill,President_Bush_signs_$162_billion_war_funding_bill#ev24,republicans+and+democrats+in+congress,provide,iraq+war,"United States President George W. Bush today signed a bill providing $162 billion for the war efforts in Iraq and Afghanistan, which intends to fund the wars for the rest of Bush's term and well into the first year of the new President's term."
11,6223,http://en.wikinews.org/wiki/President_Bush_signs_$162_billion_war_funding_bill,President_Bush_signs_$162_billion_war_funding_bill#ev89,George_W._Bush,praise,the+legislation,"At a ceremony in the White House's Oval Office, Bush praised the legislation as a necessary product of bipartisanship."
12,6223,http://en.wikinews.org/wiki/President_Bush_signs_$162_billion_war_funding_bill,President_Bush_signs_$162_billion_war_funding_bill#ev38,of+bipartisanship,product,as+a+necessary+product+of+bipartisanship,"At a ceremony in the White House's Oval Office, Bush praised the legislation as a necessary product of bipartisanship."
13,6223,http://en.wikinews.org/wiki/President_Bush_signs_$162_billion_war_funding_bill,President_Bush_signs_$162_billion_war_funding_bill#ev24,republicans+and+democrats+in+congress,provide,iraq+war,"""I appreciate that Republicans and Democrats in Congress agreed to provide these vital funds without tying the hands of our commanders, and without an artificial timetable of withdrawal from Iraq."""
14,6223,http://en.wikinews.org/wiki/President_Bush_signs_$162_billion_war_funding_bill,President_Bush_signs_$162_billion_war_funding_bill#ev39,republicans+and+democrats+in+congress,tie,the+hands+of+our+commanders,"""I appreciate that Republicans and Democrats in Congress agreed to provide these vital funds without tying the hands of our commanders, and without an artificial timetable of withdrawal from Iraq."""
15,6223,http://en.wikinews.org/wiki/President_Bush_signs_$162_billion_war_funding_bill,Tsvangirai_campaign_rallies_banned_in_Zimbabwe#ev134,Ikram_Sehgal,say,Sharon_Osbourne,"""This bill shows the American people that even in an election year, Republicans and Democrats can come together to stand behind our troops and their families."""
0,6224,http://en.wikinews.org/wiki/President_Bush_says_U.S._will_defend_Taiwan_if_attacked_by_China,President_Bush_says_U.S._will_defend_Taiwan_if_attacked_by_China#ev22,neither+side,change,United_States,"If Taiwan were to declare independence unilaterally, it would be a unilateral decision that would then change the U.S. equation."
1,6224,http://en.wikinews.org/wiki/President_Bush_says_U.S._will_defend_Taiwan_if_attacked_by_China,President_Bush_says_U.S._will_defend_Taiwan_if_attacked_by_China#ev14,the+people+%27s,Republic,of+china,"On Friday, June 10, 2005, U.S. President George W. Bush said that the United States will defend the Republic of China (Taiwan) if it is ever attacked by the People's Republic of China (mainland China)."
2,6224,http://en.wikinews.org/wiki/President_Bush_says_U.S._will_defend_Taiwan_if_attacked_by_China,President_Bush_says_U.S._will_defend_Taiwan_if_attacked_by_China#ev18,China,invade,Taiwan,"CAVUTO: Do we still stand by an agreement, Mr. President, that if Taiwan is ever invaded, we will defense Taiwan?"
3,6224,http://en.wikinews.org/wiki/President_Bush_says_U.S._will_defend_Taiwan_if_attacked_by_China,President_Bush_says_U.S._will_defend_Taiwan_if_attacked_by_China#ev20,Federal_government_of_the_United_States,policy,United_States,"The policy of the U.S. government is this: We're for a One China policy based upon what they call the Three Communiqu̩s, and that we adhere to the Taiwan Relations Act, which means this: Neither side will unilaterally change the status quo."
4,6224,http://en.wikinews.org/wiki/President_Bush_says_U.S._will_defend_Taiwan_if_attacked_by_China,President_Bush_says_U.S._will_defend_Taiwan_if_attacked_by_China#ev22,neither+side,change,United_States,"The policy of the U.S. government is this: We're for a One China policy based upon what they call the Three Communiqu̩s, and that we adhere to the Taiwan Relations Act, which means this: Neither side will unilaterally change the status quo."
5,6224,http://en.wikinews.org/wiki/President_Bush_says_U.S._will_defend_Taiwan_if_attacked_by_China,President_Bush_says_U.S._will_defend_Taiwan_if_attacked_by_China#ev23,neither+side,make,i+just+made+to+you,"In other words, neither side will make a decision that steps outside the bounds of that statement I just made to you."
6,6224,http://en.wikinews.org/wiki/President_Bush_says_U.S._will_defend_Taiwan_if_attacked_by_China,President_Bush_says_U.S._will_defend_Taiwan_if_attacked_by_China#ev23,neither+side,make,i+just+made+to+you,"If China were to invade unilaterally, we would rise up in the spirit of Taiwan Relations Act."
7,6224,http://en.wikinews.org/wiki/President_Bush_says_U.S._will_defend_Taiwan_if_attacked_by_China,President_Bush_says_U.S._will_defend_Taiwan_if_attacked_by_China#ev18,China,invade,Taiwan,"If China were to invade unilaterally, we would rise up in the spirit of Taiwan Relations Act."
8,6224,http://en.wikinews.org/wiki/President_Bush_says_U.S._will_defend_Taiwan_if_attacked_by_China,President_Bush_says_U.S._will_defend_Taiwan_if_attacked_by_China#ev29,United_States,defend,Taiwan,"On Friday, June 10, 2005, U.S. President George W. Bush said that the United States will defend the Republic of China (Taiwan) if it is ever attacked by the People's Republic of China (mainland China)."
0,6225,http://en.wikinews.org/wiki/President_Bush_receives_anti-free_speech_award,President_Bush_receives_anti-free_speech_award#ev42_0,United_States_Congress,authorization,to+use+force,"""Our position is that the authorization to use force, which was passed by the Congress in the days following September 11th, constitutes that other authorization, that other statute by Congress, to engage in this kind of signals intelligence,"" Attorney General Alberto Gonzales said on December 19, 2005."
1,6225,http://en.wikinews.org/wiki/President_Bush_receives_anti-free_speech_award,President_Bush_receives_anti-free_speech_award#ev9,Thomas_Jefferson_Center_for_the_Protection_of_Free_Expression,award,anti-free+speech+award+for+2006,"George W. Bush, president of the United States of America was awarded the first place Jefferson Muzzle, anti-free speech award for 2006, by the Thomas Jefferson Center for the Protection of Free Expression."
2,6225,http://en.wikinews.org/wiki/President_Bush_receives_anti-free_speech_award,President_Bush_receives_anti-free_speech_award#ev9,Thomas_Jefferson_Center_for_the_Protection_of_Free_Expression,award,anti-free+speech+award+for+2006,"According to their website: ""...the Jefferson Muzzles are awarded as a means to draw national attention to abridgments of free speech and press and, at the same time, foster an appreciation for those tenets of the First Amendment."""
3,6225,http://en.wikinews.org/wiki/President_Bush_receives_anti-free_speech_award,President_Bush_receives_anti-free_speech_award#ev9,Thomas_Jefferson_Center_for_the_Protection_of_Free_Expression,award,anti-free+speech+award+for+2006,"George W. Bush, president of the United States of America was awarded the first place Jefferson Muzzle, anti-free speech award for 2006, by the Thomas Jefferson Center for the Protection of Free Expression."
4,6225,http://en.wikinews.org/wiki/President_Bush_receives_anti-free_speech_award,President_Bush_receives_anti-free_speech_award#ev16,of+electric+surveillance+of+u.s.+citizens,citizen,Federal_government_of_the_United_States,The commonly accepted legal use of electric surveillance of U.S. citizens is when the government gets a warrant from the United States Foreign Intelligence Surveillance Court.
5,6225,http://en.wikinews.org/wiki/President_Bush_receives_anti-free_speech_award,President_Bush_receives_anti-free_speech_award#ev22,the+government,get,United_States_Foreign_Intelligence_Surveillance_Court,The commonly accepted legal use of electric surveillance of U.S. citizens is when the government gets a warrant from the United States Foreign Intelligence Surveillance Court.
6,6225,http://en.wikinews.org/wiki/President_Bush_receives_anti-free_speech_award,President_Bush_receives_anti-free_speech_award#ev36,Foreign_Intelligence_Surveillance_Act,establish,the+court,The court was established by the Foreign Intelligence Surveillance Act of 1978.
0,6226,http://en.wikinews.org/wiki/President_Bush_pushes_for_gay_marriage_ban,President_Bush_pushes_for_gay_marriage_ban#ev77,Federal_government_of_the_United_States,debate,on+the+measure,"US President George W. Bush is pushing for a national ban on gay marriage, as the US Senate opened a debate on a constitutional amendment to prohibit same-sex marriage."
1,6226,http://en.wikinews.org/wiki/President_Bush_pushes_for_gay_marriage_ban,Bush_calls_for_ban_on_gay_marriage#ev55,White_House,tell,that+it+supports+the+current+bill,"At the White House, Bush told supporters of the amendment that he's ""proud to stand"" with them."
2,6226,http://en.wikinews.org/wiki/President_Bush_pushes_for_gay_marriage_ban,President_Bush_pushes_for_gay_marriage_ban#ev77,Federal_government_of_the_United_States,debate,on+the+measure,His comments come as the U.S. Senate starts three days of debate on the measure.
3,6226,http://en.wikinews.org/wiki/President_Bush_pushes_for_gay_marriage_ban,President_Bush_pushes_for_gay_marriage_ban#ev79,United_States_Senate,support,George_W._Bush,"Whilst many in the Senate do support Bush's amendments, in the final throes of an election cycle, few are prepared to support the bill."
4,6226,http://en.wikinews.org/wiki/President_Bush_pushes_for_gay_marriage_ban,President_Bush_pushes_for_gay_marriage_ban#ev62,United_States_Senate,prohibit,same-sex+marriage,"US President George W. Bush is pushing for a national ban on gay marriage, as the US Senate opened a debate on a constitutional amendment to prohibit same-sex marriage."
5,6226,http://en.wikinews.org/wiki/President_Bush_pushes_for_gay_marriage_ban,President_Bush_pushes_for_gay_marriage_ban#ev79,United_States_Senate,support,George_W._Bush,"Whilst many in the Senate do support Bush's amendments, in the final throes of an election cycle, few are prepared to support the bill."
6,6226,http://en.wikinews.org/wiki/President_Bush_pushes_for_gay_marriage_ban,President_Bush_pushes_for_gay_marriage_ban#ev39,Supreme_Court_of_the_United_States,legalize,gay+marriages,"""A vote for this amendment is a vote for bigotry pure and simple,"" said Democratic Senator Edward M. Kennedy of Massachusetts, where the state Supreme Court legalized gay marriages in 2003."
7,6226,http://en.wikinews.org/wiki/President_Bush_pushes_for_gay_marriage_ban,U.S._Senate_defeats_bill_banning_gay_marriage#ev42,no+state,definition,of+marriage,"""Changing the definition of marriage would undermine the structure of the family,"" said Bush, who raised the issue at the Eisenhower Executive Office Building."
8,6226,http://en.wikinews.org/wiki/President_Bush_pushes_for_gay_marriage_ban,President_Bush_pushes_for_gay_marriage_ban#ev21,changing+the+definition+of+marriage,undermine,the+structure+of+the+family,"""Changing the definition of marriage would undermine the structure of the family,"" said Bush, who raised the issue at the Eisenhower Executive Office Building."
9,6226,http://en.wikinews.org/wiki/President_Bush_pushes_for_gay_marriage_ban,President_Bush_pushes_for_gay_marriage_ban#ev64,theEisenhowerExecutiveOfficeBuilding,say,changing+the+definition+of+marriage,"""Changing the definition of marriage would undermine the structure of the family,"" said Bush, who raised the issue at the Eisenhower Executive Office Building."
10,6226,http://en.wikinews.org/wiki/President_Bush_pushes_for_gay_marriage_ban,Left_parties_in_India_protest_fuel_price_hike#ev28,theEisenhowerExecutiveOfficeBuilding,raise,the+issue,"""Changing the definition of marriage would undermine the structure of the family,"" said Bush, who raised the issue at the Eisenhower Executive Office Building."
11,6226,http://en.wikinews.org/wiki/President_Bush_pushes_for_gay_marriage_ban,President_Bush_pushes_for_gay_marriage_ban#ev66,no+state,require,another+state+%27s+definition+of+marriage,"""The Defense of Marriage Act declares that no state is required to accept another state's definition of marriage."
12,6226,http://en.wikinews.org/wiki/President_Bush_pushes_for_gay_marriage_ban,President_Bush_pushes_for_gay_marriage_ban#ev67,no+state,accept,another+state+%27s+definition+of+marriage,"""The Defense of Marriage Act declares that no state is required to accept another state's definition of marriage."
13,6226,http://en.wikinews.org/wiki/President_Bush_pushes_for_gay_marriage_ban,U.S._Senate_defeats_bill_banning_gay_marriage#ev42,no+state,definition,of+marriage,"""The Defense of Marriage Act declares that no state is required to accept another state's definition of marriage."
14,6226,http://en.wikinews.org/wiki/President_Bush_pushes_for_gay_marriage_ban,President_Bush_pushes_for_gay_marriage_ban#ev25,judges+who+overturned+state+laws,overturn,that+act,"If that act is overturned by the courts, then marriage recognized in one city or state may have to be recognized as marriages everywhere else,"" said the President."
15,6226,http://en.wikinews.org/wiki/President_Bush_pushes_for_gay_marriage_ban,President_Bush_pushes_for_gay_marriage_ban#ev64,theEisenhowerExecutiveOfficeBuilding,say,changing+the+definition+of+marriage,"If that act is overturned by the courts, then marriage recognized in one city or state may have to be recognized as marriages everywhere else,"" said the President."
16,6226,http://en.wikinews.org/wiki/President_Bush_pushes_for_gay_marriage_ban,President_Bush_pushes_for_gay_marriage_ban#ev69,George_W._Bush,criticize,judges+who+overturned+state+laws,Bush criticized judges who overturned state laws.
17,6226,http://en.wikinews.org/wiki/President_Bush_pushes_for_gay_marriage_ban,President_Bush_pushes_for_gay_marriage_ban#ev25,judges+who+overturned+state+laws,overturn,that+act,Bush criticized judges who overturned state laws.
18,6226,http://en.wikinews.org/wiki/President_Bush_pushes_for_gay_marriage_ban,President_Bush_pushes_for_gay_marriage_ban#ev25,judges+who+overturned+state+laws,overturn,that+act,"State legislatures ""are being thwarted by activist judges who are overturning the expressed will of their people..."
19,6226,http://en.wikinews.org/wiki/President_Bush_pushes_for_gay_marriage_ban,President_Bush_pushes_for_gay_marriage_ban#ev64,theEisenhowerExecutiveOfficeBuilding,say,changing+the+definition+of+marriage,"The ""cornerstone of a healthy society"" is traditional marriage, Bush declared, and the issue should be returned - ""back where it belongs: in the hands of the American people."""
20,6226,http://en.wikinews.org/wiki/President_Bush_pushes_for_gay_marriage_ban,President_Bush_pushes_for_gay_marriage_ban#ev60,United_States_Senate,open,a+debate,"US President George W. Bush is pushing for a national ban on gay marriage, as the US Senate opened a debate on a constitutional amendment to prohibit same-sex marriage."
21,6226,http://en.wikinews.org/wiki/President_Bush_pushes_for_gay_marriage_ban,Thousands_of_Floridians_evacuate_for_Tropical_Storm_Alberto#ev43,George_W._Bush,declare,of+the+american+people,"The ""cornerstone of a healthy society"" is traditional marriage, Bush declared, and the issue should be returned - ""back where it belongs: in the hands of the American people."""
0,6227,http://en.wikinews.org/wiki/President_Bush_plans_to_attend_opening_of_Beijing_Olympics,President_Bush_plans_to_attend_opening_of_Beijing_Olympics#ev52,Barack_Obama,want,George_W._Bush,"Obama wants Bush to boycott the ceremony if China doesn't respect human rights in Tibet and pressure Sudan on the violence in Darfur, while McCain has said that if he were President, he wouldn't attend."
1,6227,http://en.wikinews.org/wiki/President_Bush_plans_to_attend_opening_of_Beijing_Olympics,President_Bush_plans_to_attend_opening_of_Beijing_Olympics#ev28,George_W._Bush,boycott,the+ceremony,"Obama wants Bush to boycott the ceremony if China doesn't respect human rights in Tibet and pressure Sudan on the violence in Darfur, while McCain has said that if he were President, he wouldn't attend."
2,6227,http://en.wikinews.org/wiki/President_Bush_plans_to_attend_opening_of_Beijing_Olympics,President_Bush_plans_to_attend_opening_of_Beijing_Olympics#ev53,China,respect,human+rights+in+tibet,"Obama wants Bush to boycott the ceremony if China doesn't respect human rights in Tibet and pressure Sudan on the violence in Darfur, while McCain has said that if he were President, he wouldn't attend."
3,6227,http://en.wikinews.org/wiki/President_Bush_plans_to_attend_opening_of_Beijing_Olympics,Bush_calls_for_US_offshore_oil_exploration#ev67,White_House,say,that+he+favors+offshore+drilling,"Obama wants Bush to boycott the ceremony if China doesn't respect human rights in Tibet and pressure Sudan on the violence in Darfur, while McCain has said that if he were President, he wouldn't attend."
4,6227,http://en.wikinews.org/wiki/President_Bush_plans_to_attend_opening_of_Beijing_Olympics,President_Bush_plans_to_attend_opening_of_Beijing_Olympics#ev17,not+to+attend+the+olympics,attend,the+opening,Representatives of the Chinese government have begun talks with the Dalai Lama to ease tension between China and Tibet.
5,6227,http://en.wikinews.org/wiki/President_Bush_plans_to_attend_opening_of_Beijing_Olympics,President_Bush_plans_to_attend_opening_of_Beijing_Olympics#ev30,representatives+of+the+chinese+government,ease,tension+between+china+and+tibet,Representatives of the Chinese government have begun talks with the Dalai Lama to ease tension between China and Tibet.
6,6227,http://en.wikinews.org/wiki/President_Bush_plans_to_attend_opening_of_Beijing_Olympics,Bush_calls_for_US_offshore_oil_exploration#ev67,White_House,say,that+he+favors+offshore+drilling,French President Nicolas Sarkozy said earlier this week that his attendance at the Olympics will depend on the outcome of these talks.
7,6227,http://en.wikinews.org/wiki/President_Bush_plans_to_attend_opening_of_Beijing_Olympics,President_Bush_plans_to_attend_opening_of_Beijing_Olympics#ev58,at+the+olympics,depend,on+the+outcome+of+these+talks,French President Nicolas Sarkozy said earlier this week that his attendance at the Olympics will depend on the outcome of these talks.
8,6227,http://en.wikinews.org/wiki/President_Bush_plans_to_attend_opening_of_Beijing_Olympics,Bush_calls_for_US_offshore_oil_exploration#ev67,White_House,say,that+he+favors+offshore+drilling,"United States President George W. Bush is scheduled to attend the opening ceremony of the 2008 Summer Olympics in Beijing on August 8, the White House said Thursday."
9,6227,http://en.wikinews.org/wiki/President_Bush_plans_to_attend_opening_of_Beijing_Olympics,Bush_calls_for_US_offshore_oil_exploration#ev67,White_House,say,that+he+favors+offshore+drilling,"However, Bush has previously said that he would go to the Olympics to support American athletes, not to make a political statement."
10,6227,http://en.wikinews.org/wiki/President_Bush_plans_to_attend_opening_of_Beijing_Olympics,Bush_calls_for_US_offshore_oil_exploration#ev67,White_House,say,that+he+favors+offshore+drilling,"""He sees this as a sporting competition,"" said White House Press Secretary Dana Perino."
11,6227,http://en.wikinews.org/wiki/President_Bush_plans_to_attend_opening_of_Beijing_Olympics,President_Bush_plans_to_attend_opening_of_Beijing_Olympics#ev23,human+rights,appeal,George_W._Bush,"Human rights groups have appealed to Bush not to attend the Olympics, citing the Chinese government's crackdown on Tibetan protesters as evidence of human rights abuse."
12,6227,http://en.wikinews.org/wiki/President_Bush_plans_to_attend_opening_of_Beijing_Olympics,President_Bush_plans_to_attend_opening_of_Beijing_Olympics#ev17,not+to+attend+the+olympics,attend,the+opening,"Human rights groups have appealed to Bush not to attend the Olympics, citing the Chinese government's crackdown on Tibetan protesters as evidence of human rights abuse."
13,6227,http://en.wikinews.org/wiki/President_Bush_plans_to_attend_opening_of_Beijing_Olympics,President_Bush_plans_to_attend_opening_of_Beijing_Olympics#ev25,the+chinese+government+%27s,crackdown,on+tibetan+protesters,"Human rights groups have appealed to Bush not to attend the Olympics, citing the Chinese government's crackdown on Tibetan protesters as evidence of human rights abuse."
14,6227,http://en.wikinews.org/wiki/President_Bush_plans_to_attend_opening_of_Beijing_Olympics,President_Bush_plans_to_attend_opening_of_Beijing_Olympics#ev17,not+to+attend+the+olympics,attend,the+opening,"United States President George W. Bush is scheduled to attend the opening ceremony of the 2008 Summer Olympics in Beijing on August 8, the White House said Thursday."
15,6227,http://en.wikinews.org/wiki/President_Bush_plans_to_attend_opening_of_Beijing_Olympics,Bush_calls_for_US_offshore_oil_exploration#ev67,White_House,say,that+he+favors+offshore+drilling,Polish Prime Minister Donald Tusk and Czech Republic President Vaclav Klaus have said they will boycott the opening ceremony as a political protest.
16,6227,http://en.wikinews.org/wiki/President_Bush_plans_to_attend_opening_of_Beijing_Olympics,President_Bush_plans_to_attend_opening_of_Beijing_Olympics#ev28,George_W._Bush,boycott,the+ceremony,Polish Prime Minister Donald Tusk and Czech Republic President Vaclav Klaus have said they will boycott the opening ceremony as a political protest.
17,6227,http://en.wikinews.org/wiki/President_Bush_plans_to_attend_opening_of_Beijing_Olympics,Bush_calls_for_US_offshore_oil_exploration#ev67,White_House,say,that+he+favors+offshore+drilling,"British Prime Minister Gordon Brown says that he will not attend the opening, but he will be at the closing."
18,6227,http://en.wikinews.org/wiki/President_Bush_plans_to_attend_opening_of_Beijing_Olympics,President_Bush_plans_to_attend_opening_of_Beijing_Olympics#ev17,not+to+attend+the+olympics,attend,the+opening,"British Prime Minister Gordon Brown says that he will not attend the opening, but he will be at the closing."
19,6227,http://en.wikinews.org/wiki/President_Bush_plans_to_attend_opening_of_Beijing_Olympics,President_Bush_plans_to_attend_opening_of_Beijing_Olympics#ev47,Democratic_Party_(United_States),candidate,former+presidential+candidate,U.S. senator and former Presidential candidate Hillary Clinton was among a group of senators who sent Bush a letter urging him not to attend the Olympics.
20,6227,http://en.wikinews.org/wiki/President_Bush_plans_to_attend_opening_of_Beijing_Olympics,President_Bush_plans_to_attend_opening_of_Beijing_Olympics#ev17,not+to+attend+the+olympics,attend,the+opening,U.S. senator and former Presidential candidate Hillary Clinton was among a group of senators who sent Bush a letter urging him not to attend the Olympics.
0,6228,"http://en.wikinews.org/wiki/President_Bush_of_the_United_States_authorized_NSA_surveillance_of_citizens,_bypassing_court_warrants","President_Bush_of_the_United_States_authorized_NSA_surveillance_of_citizens,_bypassing_court_warrants#ev34",United_States_Department_of_Justice,opinion,the+domestic+spying,"According to The New York Times, John Yoo, the former deputy in the Office of Legal Counsel, justified the domestic spying in a classified Justice Department legal opinion, arguing that these activities were covered by congressional approval of the war on terrorism."
1,6228,"http://en.wikinews.org/wiki/President_Bush_of_the_United_States_authorized_NSA_surveillance_of_citizens,_bypassing_court_warrants","President_Bush_of_the_United_States_authorized_NSA_surveillance_of_citizens,_bypassing_court_warrants#ev68",National_Security_Agency,spy,Capital_punishment_in_the_United_States,"In 2002, as a part of ongoing anti-terrorist operations, President Bush secretly authorized the National Security Agency (NSA) to spy on Americans and others in the United States making contact with persons in other nations."
2,6228,"http://en.wikinews.org/wiki/President_Bush_of_the_United_States_authorized_NSA_surveillance_of_citizens,_bypassing_court_warrants","President_Bush_of_the_United_States_authorized_NSA_surveillance_of_citizens,_bypassing_court_warrants#ev87",of+congress+from+both+parties,call,for+an+explanation,Senior members of congress from both parties called for an explanation.
3,6228,"http://en.wikinews.org/wiki/President_Bush_of_the_United_States_authorized_NSA_surveillance_of_citizens,_bypassing_court_warrants","President_Bush_of_the_United_States_authorized_NSA_surveillance_of_citizens,_bypassing_court_warrants#ev89",United_States_Senate_Committee_on_the_Judiciary,state,that+this+is+inappropriate,"Senate Judiciary Committee chairman Arlen Specter, stated that ""there is no doubt that this is inappropriate""."
4,6228,"http://en.wikinews.org/wiki/President_Bush_of_the_United_States_authorized_NSA_surveillance_of_citizens,_bypassing_court_warrants","President_Bush_of_the_United_States_authorized_NSA_surveillance_of_citizens,_bypassing_court_warrants#ev46",National_Security_Agency,obtain,warrants+for+it,Traditionally the Federal Bureau of Investigation conducts most domestic eavesdropping after obtaining warrants for it.
5,6228,"http://en.wikinews.org/wiki/President_Bush_of_the_United_States_authorized_NSA_surveillance_of_citizens,_bypassing_court_warrants","President_Bush_of_the_United_States_authorized_NSA_surveillance_of_citizens,_bypassing_court_warrants#ev46",National_Security_Agency,obtain,warrants+for+it,"The NSA has reportedly obtained court orders to undertake missions in Washington, New York and other cities."
6,6228,"http://en.wikinews.org/wiki/President_Bush_of_the_United_States_authorized_NSA_surveillance_of_citizens,_bypassing_court_warrants","President_Bush_of_the_United_States_authorized_NSA_surveillance_of_citizens,_bypassing_court_warrants#ev101",national+security,say,far+beyond+the+usa+patriot+act,Several national security officials say the jurisdiction granted the NSA goes far beyond the USA PATRIOT Act.
7,6228,"http://en.wikinews.org/wiki/President_Bush_of_the_United_States_authorized_NSA_surveillance_of_citizens,_bypassing_court_warrants","President_Bush_of_the_United_States_authorized_NSA_surveillance_of_citizens,_bypassing_court_warrants#ev50",the+jurisdiction,grant,far+beyond+the+usa+patriot+act,Several national security officials say the jurisdiction granted the NSA goes far beyond the USA PATRIOT Act.
8,6228,"http://en.wikinews.org/wiki/President_Bush_of_the_United_States_authorized_NSA_surveillance_of_citizens,_bypassing_court_warrants","President_Bush_of_the_United_States_authorized_NSA_surveillance_of_citizens,_bypassing_court_warrants#ev101",national+security,say,far+beyond+the+usa+patriot+act,Some officials say they consider warrantless eavesdropping inside the United States to be unlawful and possibly unconstitutional.
9,6228,"http://en.wikinews.org/wiki/President_Bush_of_the_United_States_authorized_NSA_surveillance_of_citizens,_bypassing_court_warrants","President_Bush_of_the_United_States_authorized_NSA_surveillance_of_citizens,_bypassing_court_warrants#ev101",national+security,say,far+beyond+the+usa+patriot+act,One government official involved in the operation said he privately complained to a Congressional official about his doubts about the program's legality.
10,6228,"http://en.wikinews.org/wiki/President_Bush_of_the_United_States_authorized_NSA_surveillance_of_citizens,_bypassing_court_warrants","President_Bush_of_the_United_States_authorized_NSA_surveillance_of_citizens,_bypassing_court_warrants#ev101",national+security,say,far+beyond+the+usa+patriot+act,"The New York Times, the newspaper that broke the news, stated that it delayed publication of this story for a year after the White House said it could jeopardize investigations and alert would-be terrorists under surveillance."
