,id,uri,events,agent,predicate,patients,text
57,4119,http://en.wikinews.org/wiki/Sprint_Nextel_customer_service_rep._harasses_client;_Sprint_cancels_his_account,Sprint_Nextel_customer_service_rep._harasses_client;_Sprint_cancels_his_account#ev194,The_Brady_Bunch,call,the+center,"The representative from Sprint Nextel, who for safety reasons is only being identified as Jessica, was working at the company's call center in Ontario, Canada where Brady's call to customer service was directed."
58,4119,http://en.wikinews.org/wiki/Sprint_Nextel_customer_service_rep._harasses_client;_Sprint_cancels_his_account,Sprint_Nextel_customer_service_rep._harasses_client;_Sprint_cancels_his_account#ev194,The_Brady_Bunch,call,the+center,"According to Brady, Jessica then began to call him outside of her job duties at the call center after their first contact."
59,4119,http://en.wikinews.org/wiki/Sprint_Nextel_customer_service_rep._harasses_client;_Sprint_cancels_his_account,Sprint_Nextel_customer_service_rep._harasses_client;_Sprint_cancels_his_account#ev194,The_Brady_Bunch,call,the+center,Brady called the center around 6:00 p.m. (eastern time) on a Saturday and attempted to receive help on a billing question and to find a way to stop prank calls.
60,4119,http://en.wikinews.org/wiki/Sprint_Nextel_customer_service_rep._harasses_client;_Sprint_cancels_his_account,Sprint_Nextel_customer_service_rep._harasses_client;_Sprint_cancels_his_account#ev69,our+office,receive,the+advice+he+received,Brady called the center around 6:00 p.m. (eastern time) on a Saturday and attempted to receive help on a billing question and to find a way to stop prank calls.
0,4120,http://en.wikinews.org/wiki/Sprint/RealNetworks_to_provide_cell_phone_Internet_radio_and_podcasts_in_US,Oracle_to_acquire_Siebel_for_USD_5.85bn#ev45,many+analysts,predict,Siebel_Systems,Many analysts predicted the introduction of music services by other wireless providers after Apple recently introduced the Motorola ROKR.
1,4120,http://en.wikinews.org/wiki/Sprint/RealNetworks_to_provide_cell_phone_Internet_radio_and_podcasts_in_US,RealNetworks_to_provide_cell_phone_Internet_radio_and_podcasts_in_US#ev31,by+other+wireless+providers,introduction,of+music+services,Many analysts predicted the introduction of music services by other wireless providers after Apple recently introduced the Motorola ROKR.
2,4120,http://en.wikinews.org/wiki/Sprint/RealNetworks_to_provide_cell_phone_Internet_radio_and_podcasts_in_US,RealNetworks_to_provide_cell_phone_Internet_radio_and_podcasts_in_US#ev14,RhapsodyRadio,service,of+music+services,"Wireless provider Sprint announced today, that they would be working with RealNetworks to launch a streaming music service, for Sprint wireless customers, called Rhapsody Radio."
3,4120,http://en.wikinews.org/wiki/Sprint/RealNetworks_to_provide_cell_phone_Internet_radio_and_podcasts_in_US,RealNetworks_to_provide_cell_phone_Internet_radio_and_podcasts_in_US#ev14,RhapsodyRadio,service,of+music+services,Many analysts predicted the introduction of music services by other wireless providers after Apple recently introduced the Motorola ROKR.
4,4120,http://en.wikinews.org/wiki/Sprint/RealNetworks_to_provide_cell_phone_Internet_radio_and_podcasts_in_US,RealNetworks_to_provide_cell_phone_Internet_radio_and_podcasts_in_US#ev32,Apple_Inc.,introduce,Motorola,Many analysts predicted the introduction of music services by other wireless providers after Apple recently introduced the Motorola ROKR.
5,4120,http://en.wikinews.org/wiki/Sprint/RealNetworks_to_provide_cell_phone_Internet_radio_and_podcasts_in_US,RealNetworks_to_provide_cell_phone_Internet_radio_and_podcasts_in_US#ev14,RhapsodyRadio,service,of+music+services,"Rhapsody Radio service requires a Sanyo MM-7400, Sanyo MM-5600, Sanyo MM-8300, Samsung IP-A790, Samsung MM-A800, Samsung MM-A880 or an LG MM-535 mobile phone."
0,4121,"http://en.wikinews.org/wiki/Spreading_floods_in_Pakistan_worsen,_at_least_1600_dead","Spreading_floods_in_Pakistan_worsen,_at_least_1600_dead#ev46",the+insanitary+conditions,cause,diarrhoea+and+respiratory+infections,The insanitary conditions have already caused diarrhoea and respiratory infections.
1,4121,"http://en.wikinews.org/wiki/Spreading_floods_in_Pakistan_worsen,_at_least_1600_dead","Spreading_floods_in_Pakistan_worsen,_at_least_1600_dead#ev34",the+insanitary+conditions,infection,diarrhoea+and+respiratory+infections,The insanitary conditions have already caused diarrhoea and respiratory infections.
2,4121,"http://en.wikinews.org/wiki/Spreading_floods_in_Pakistan_worsen,_at_least_1600_dead","Spreading_floods_in_Pakistan_worsen,_at_least_1600_dead#ev20",Khyber_Pakhtunkhwa,province,"Punjab,_Pakistan","Heavy monsoon rains led to the flooding of the huge Indus River, destroying homes in the north of the country and causing a large amount of damage in the north-west frontier province of Khyber Pakhtunkhwa."
3,4121,"http://en.wikinews.org/wiki/Spreading_floods_in_Pakistan_worsen,_at_least_1600_dead","Spreading_floods_in_Pakistan_worsen,_at_least_1600_dead#ev20",Khyber_Pakhtunkhwa,province,"Punjab,_Pakistan","We are afraid it will get worse.â€�

Army and government forces have rushed to evacuate hundreds of thousands of people from parts of the Punjab province of Pakistan, where the disaster spread to yesterday, and from Sindh province, where the flood is expected to reach by the weekend."
4,4121,"http://en.wikinews.org/wiki/Spreading_floods_in_Pakistan_worsen,_at_least_1600_dead","Spreading_floods_in_Pakistan_worsen,_at_least_1600_dead#ev12",Pakistan,strike,more+than+four+million+people,"Since last reported, the flooding in Pakistan has spread and has now struck more than four million people."
5,4121,"http://en.wikinews.org/wiki/Spreading_floods_in_Pakistan_worsen,_at_least_1600_dead","Spreading_floods_in_Pakistan_worsen,_at_least_1600_dead#ev27",the+situation,improve,any+time,"The flooding is now in its second week and the situation is unlikely to improve any time soon, especially since in many parts of the country there is still torrential rain, with more forecast."
0,4122,http://en.wikinews.org/wiki/Sports_footwear_companies_progress_towards_eliminating_sweatshops,Sports_footwear_companies_progress_towards_eliminating_sweatshops#ev45,a+major+retailer,have,of+over+5%2c000+different+companies,"A major retailer may have a supply base of over 5,000 different companies, making it more difficult to establish stronger, more effective links with supply companies."
1,4122,http://en.wikinews.org/wiki/Sports_footwear_companies_progress_towards_eliminating_sweatshops,Sports_footwear_companies_progress_towards_eliminating_sweatshops#ev13,sports+footwear+companies,implement,better+codes+of+conduct+for+suppliers,A United Nations report has shown that sports footwear companies are making progress towards ending the use of sweatshops and are implementing more worker-friendly codes of practice than clothing companies and retailers.
2,4122,http://en.wikinews.org/wiki/Sports_footwear_companies_progress_towards_eliminating_sweatshops,Sports_footwear_companies_progress_towards_eliminating_sweatshops#ev14,footwear+companies,divert,financial+and+human+resources,"As a result of consumer's concerns, footwear companies have been diverting financial and human resources towards developing and implementing better codes of conduct for suppliers."
3,4122,http://en.wikinews.org/wiki/Sports_footwear_companies_progress_towards_eliminating_sweatshops,Sports_footwear_companies_progress_towards_eliminating_sweatshops#ev13,sports+footwear+companies,implement,better+codes+of+conduct+for+suppliers,"As a result of consumer's concerns, footwear companies have been diverting financial and human resources towards developing and implementing better codes of conduct for suppliers."
4,4122,http://en.wikinews.org/wiki/Sports_footwear_companies_progress_towards_eliminating_sweatshops,Sports_footwear_companies_progress_towards_eliminating_sweatshops#ev38,sports+footwear+companies,end,towards+ending+the+use+of+sweatshops,A United Nations report has shown that sports footwear companies are making progress towards ending the use of sweatshops and are implementing more worker-friendly codes of practice than clothing companies and retailers.
5,4122,http://en.wikinews.org/wiki/Sports_footwear_companies_progress_towards_eliminating_sweatshops,Sports_footwear_companies_progress_towards_eliminating_sweatshops#ev43,clothing+companies,make,such+good+progress,"Clothing companies have been failing to make such good progress due the large number of constantly-changing suppliers they use, with the ILO study describing progress as ""spotty."""
0,4123,http://en.wikinews.org/wiki/Sports-heavy_broadcast_day_for_BBC_One_receives_complaints;_BBC_responds,Sports-heavy_broadcast_day_for_BBC_One_receives_complaints;_BBC_responds#ev31,some+viewers,feel,the+bbc+one+schedule,"In a statement released by the British national broadcaster, they said they “are sorry that some viewers felt the BBC One schedule on 23 February contained too much sport.”

The statement came after the BBC received 124 complaints about the level of sports coverage on last Saturday."
1,4123,http://en.wikinews.org/wiki/Sports-heavy_broadcast_day_for_BBC_One_receives_complaints;_BBC_responds,Sports-heavy_broadcast_day_for_BBC_One_receives_complaints;_BBC_responds#ev17,BBC,coverage,of+sports+coverage,"In a statement released by the British national broadcaster, they said they “are sorry that some viewers felt the BBC One schedule on 23 February contained too much sport.”

The statement came after the BBC received 124 complaints about the level of sports coverage on last Saturday."
2,4123,http://en.wikinews.org/wiki/Sports-heavy_broadcast_day_for_BBC_One_receives_complaints;_BBC_responds,Sports-heavy_broadcast_day_for_BBC_One_receives_complaints;_BBC_responds#ev34_0,not+everyone,enjoy,watching+sport,The statement added that “we [the BBC] realise that not everyone enjoys watching sport but there is undeniably a large section of our audience who do.” The statement also said that the BBC should provide content which will be enjoyed by the “large section” of society who enjoy watching sport.
3,4123,http://en.wikinews.org/wiki/Sports-heavy_broadcast_day_for_BBC_One_receives_complaints;_BBC_responds,Sports-heavy_broadcast_day_for_BBC_One_receives_complaints;_BBC_responds#ev35,not+everyone,watch,watching+sport,The statement added that “we [the BBC] realise that not everyone enjoys watching sport but there is undeniably a large section of our audience who do.” The statement also said that the BBC should provide content which will be enjoyed by the “large section” of society who enjoy watching sport.
4,4123,http://en.wikinews.org/wiki/Sports-heavy_broadcast_day_for_BBC_One_receives_complaints;_BBC_responds,Sports-heavy_broadcast_day_for_BBC_One_receives_complaints;_BBC_responds#ev34_0,not+everyone,enjoy,watching+sport,The statement added that “we [the BBC] realise that not everyone enjoys watching sport but there is undeniably a large section of our audience who do.” The statement also said that the BBC should provide content which will be enjoyed by the “large section” of society who enjoy watching sport.
5,4123,http://en.wikinews.org/wiki/Sports-heavy_broadcast_day_for_BBC_One_receives_complaints;_BBC_responds,Sports-heavy_broadcast_day_for_BBC_One_receives_complaints;_BBC_responds#ev35,not+everyone,watch,watching+sport,The statement added that “we [the BBC] realise that not everyone enjoys watching sport but there is undeniably a large section of our audience who do.” The statement also said that the BBC should provide content which will be enjoyed by the “large section” of society who enjoy watching sport.
6,4123,http://en.wikinews.org/wiki/Sports-heavy_broadcast_day_for_BBC_One_receives_complaints;_BBC_responds,Sports-heavy_broadcast_day_for_BBC_One_receives_complaints;_BBC_responds#ev17,BBC,coverage,of+sports+coverage,"The BBC’s sports coverage included eight hours of coverage of the Six Nations rugby tournament, which the BBC has secured the Six Nations coverage up to 2013, in a deal which cost the BBC 160 million GBP."
7,4123,http://en.wikinews.org/wiki/Sports-heavy_broadcast_day_for_BBC_One_receives_complaints;_BBC_responds,Sports-heavy_broadcast_day_for_BBC_One_receives_complaints;_BBC_responds#ev17,BBC,coverage,of+sports+coverage,"The BBC’s sports coverage included eight hours of coverage of the Six Nations rugby tournament, which the BBC has secured the Six Nations coverage up to 2013, in a deal which cost the BBC 160 million GBP."
8,4123,http://en.wikinews.org/wiki/Sports-heavy_broadcast_day_for_BBC_One_receives_complaints;_BBC_responds,Sports-heavy_broadcast_day_for_BBC_One_receives_complaints;_BBC_responds#ev37,BBC,secure,the+six+nations+coverage,"The BBC’s sports coverage included eight hours of coverage of the Six Nations rugby tournament, which the BBC has secured the Six Nations coverage up to 2013, in a deal which cost the BBC 160 million GBP."
9,4123,http://en.wikinews.org/wiki/Sports-heavy_broadcast_day_for_BBC_One_receives_complaints;_BBC_responds,Sports-heavy_broadcast_day_for_BBC_One_receives_complaints;_BBC_responds#ev17,BBC,coverage,of+sports+coverage,"The BBC’s sports coverage included eight hours of coverage of the Six Nations rugby tournament, which the BBC has secured the Six Nations coverage up to 2013, in a deal which cost the BBC 160 million GBP."
0,4124,http://en.wikinews.org/wiki/Spokesman:_Saudi_government_donating_US$50_million_to_Haiti,"Countries_around_the_world_send_aid,_help_to_Haiti#ev139",South_Africa,send,a+telegram+of+condolence,"Among other Middle Eastern countries sending help to Haiti are Israel, the United Arab Emirates, and Jordan."
1,4124,http://en.wikinews.org/wiki/Spokesman:_Saudi_government_donating_US$50_million_to_Haiti,Rush_Limbaugh_and_Pat_Robertson_under_fire_for_remarks_about_earthquake_in_Haiti#ev54,his+country+%27s+government,donate,us%24+50+million+worth+of+aid,"""The kingdom, by instruction of King Abdullah, is donating 50 million dollars [...] to assist the Haitian people,"" spokesman Osama Nugali told AFP."
2,4124,http://en.wikinews.org/wiki/Spokesman:_Saudi_government_donating_US$50_million_to_Haiti,Rush_Limbaugh_and_Pat_Robertson_under_fire_for_remarks_about_earthquake_in_Haiti#ev54,his+country+%27s+government,donate,us%24+50+million+worth+of+aid,"According to a Saudi Arabian foreign ministry spokesman, his country's government is donating US$50 million worth of aid to Haiti to help the victims of the January 12 earthquake there, which killed at least 150,000 people and left hundreds of thousands without homes."
3,4124,http://en.wikinews.org/wiki/Spokesman:_Saudi_government_donating_US$50_million_to_Haiti,Spokesman:_Saudi_government_donating_US$50_million_to_Haiti#ev32,Organisation_of_Islamic_Cooperation,encourage,muslim+countries,"The Organisation of the Islamic Conference, meanwhile, is encouraging Muslim countries to give money to Haiti."
0,4125,"http://en.wikinews.org/wiki/Spokesman:_At_least_55_dead_after_violence_in_Darfur,_Sudan","Spokesman:_At_least_55_dead_after_violence_in_Darfur,_Sudan#ev16",at+least+55+people,clash,with+the+southern+sudanese+army,"According to Mohammed Issa Aliou, a spokesman for the Rezeigat tribe in Darfur, Sudan, at least 55 people have been killed in the city after clashes with the Southern Sudanese army."
1,4125,"http://en.wikinews.org/wiki/Spokesman:_At_least_55_dead_after_violence_in_Darfur,_Sudan","Spokesman:_At_least_55_dead_after_violence_in_Darfur,_Sudan#ev9",by+armed+forces+near+the+border,attack,rezeigat+tribal+members,"Issa Aliou said yesterday that Rezeigat tribal members were attacked by armed forces near the border with the partially autonomous South Sudan on Friday, as they were looking for water and new pastures."
2,4125,"http://en.wikinews.org/wiki/Spokesman:_At_least_55_dead_after_violence_in_Darfur,_Sudan","Spokesman:_At_least_55_dead_after_violence_in_Darfur,_Sudan#ev9",by+armed+forces+near+the+border,attack,rezeigat+tribal+members,"The South Sudanese army, however, responded by saying that the tribal members were the ones who had started the attacks."
3,4125,"http://en.wikinews.org/wiki/Spokesman:_At_least_55_dead_after_violence_in_Darfur,_Sudan","Spokesman:_At_least_55_dead_after_violence_in_Darfur,_Sudan#ev9",by+armed+forces+near+the+border,attack,rezeigat+tribal+members,"""A company of 120 SPLA [Sudan People's Liberation Army] soldiers was attacked on Friday night by armed men wearing uniforms of the northern army that were heavily equipped,"" said Major General Kuol Deim Kuol, with the southern former rebel SPLA."
0,4126,http://en.wikinews.org/wiki/Spokane_Mall_evacuated_after_fumes_sicken_people,Spokane_Mall_evacuated_after_fumes_sicken_people#ev22,unknown+fumes,cause,throat+irritation,"Thousands of people were evacuated from Northtown Mall, in Spokane, WA following complaints that unknown fumes were causing throat irritation and blocked throats at around 3:30 p.m. Pacific Time on Sunday."
1,4126,http://en.wikinews.org/wiki/Spokane_Mall_evacuated_after_fumes_sicken_people,Spokane_Mall_evacuated_after_fumes_sicken_people#ev26,unknown+fumes,irritation,throat+irritation,"Thousands of people were evacuated from Northtown Mall, in Spokane, WA following complaints that unknown fumes were causing throat irritation and blocked throats at around 3:30 p.m. Pacific Time on Sunday."
2,4126,http://en.wikinews.org/wiki/Spokane_Mall_evacuated_after_fumes_sicken_people,Spokane_Mall_evacuated_after_fumes_sicken_people#ev9,by+ambulance,move,eight+people,Eight people were moved to hospital by ambulance while others reached hospital on their own.
3,4126,http://en.wikinews.org/wiki/Spokane_Mall_evacuated_after_fumes_sicken_people,Spokane_Mall_evacuated_after_fumes_sicken_people#ev24,firefighters+on+scene,use,specialized+equipment,"Firefighters on scene used specialized equipment to attempt to identify air contaminants, but initial tests were ""unconclusive""."
4,4126,http://en.wikinews.org/wiki/Spokane_Mall_evacuated_after_fumes_sicken_people,Spokane_Mall_evacuated_after_fumes_sicken_people#ev28,hazardous+materials,investigate,the+nature+of+the+fumes,Hazardous materials crews continued to investigate the nature of the fumes during the later afternoon after closure of the mall.
5,4126,http://en.wikinews.org/wiki/Spokane_Mall_evacuated_after_fumes_sicken_people,Spokane_Mall_evacuated_after_fumes_sicken_people#ev31,mall+security,allow,certain+staff,"Firefighters have deemed the mall safe, and mall security allowed certain staff to perform the mall closing operations."
6,4126,http://en.wikinews.org/wiki/Spokane_Mall_evacuated_after_fumes_sicken_people,Spokane_Mall_evacuated_after_fumes_sicken_people#ev19,certain+staff,perform,the+mall+closing+operations,"Firefighters have deemed the mall safe, and mall security allowed certain staff to perform the mall closing operations."
7,4126,http://en.wikinews.org/wiki/Spokane_Mall_evacuated_after_fumes_sicken_people,Spokane_Mall_evacuated_after_fumes_sicken_people#ev33,the+mall,open,as+usual,The mall is expected to open as usual on Monday.
0,4127,http://en.wikinews.org/wiki/Spirit_Rover_on_Mars_finds_water_made_'silica-rich_soil',Spirit_Rover_on_Mars_finds_water_made_'silica-rich_soil'#ev80,Spirit_(rover),find,some+of+the+best+evidence+spirit,"Spirit had previously found other indicators of long-ago water at the site, such as patches of water-bearing, sulfur-rich soil and alteration of minerals."
1,4127,http://en.wikinews.org/wiki/Spirit_Rover_on_Mars_finds_water_made_'silica-rich_soil',Spirit_Rover_on_Mars_finds_water_made_'silica-rich_soil'#ev62,Mars,have,an+abundance+of+water+on+it,The discovery is being called the best one yet to support the theory that Mars once had an abundance of water on it.
2,4127,http://en.wikinews.org/wiki/Spirit_Rover_on_Mars_finds_water_made_'silica-rich_soil',Spirit_Rover_on_Mars_finds_water_made_'silica-rich_soil'#ev80,Spirit_(rover),find,some+of+the+best+evidence+spirit,"""This is some of the best evidence Spirit has found for water at Gusev,"" said a geochemist at NASA's Jet Propulsion Laboratory in Pasadena, California, Albert Yen who also added that this is the best indication so far that there could have been ""favorable conditions"" for there to have been life on Mars in the past."
3,4127,http://en.wikinews.org/wiki/Spirit_Rover_on_Mars_finds_water_made_'silica-rich_soil',Spirit_Rover_on_Mars_finds_water_made_'silica-rich_soil'#ev50,both+of+the+rovers,finish,their+initial+mission+back+in+2004,"Both of the rovers finished their initial mission back in 2004, but both have been operating since and making new discoveries."
4,4127,http://en.wikinews.org/wiki/Spirit_Rover_on_Mars_finds_water_made_'silica-rich_soil',Spirit_Rover_on_Mars_finds_water_made_'silica-rich_soil'#ev80,Spirit_(rover),find,some+of+the+best+evidence+spirit,"NASA's Spirit Rover on Mars has found ""silica-rich soil"" in Gusev Crater that scientists say is so rich that it would require that water have been present at some point, in order for the deposits to be there."
5,4127,http://en.wikinews.org/wiki/Spirit_Rover_on_Mars_finds_water_made_'silica-rich_soil',Spirit_Rover_on_Mars_finds_water_made_'silica-rich_soil'#ev24,spirit+%27s,spectrometer,particle+x-ray,"The Martian soil was analyzed by Spirit's alpha particle X-ray spectrometer, and the soil was found to contain at least 90% pure silica."
6,4127,http://en.wikinews.org/wiki/Spirit_Rover_on_Mars_finds_water_made_'silica-rich_soil',Spirit_Rover_on_Mars_finds_water_made_'silica-rich_soil'#ev25,the+soil,contain,at+least+90+%25+pure+silica,"The Martian soil was analyzed by Spirit's alpha particle X-ray spectrometer, and the soil was found to contain at least 90% pure silica."
0,4128,http://en.wikinews.org/wiki/Spies_warn_of_October_Al-Qaeda_operations,Spies_warn_of_October_Al-Qaeda_operations#ev41,Al-Qaeda,use,three+different+tactics,"An advisor to John McCain noted that in the past, Al-Qaeda have used three different tactics to influence elections: public bombings, assassinations, and messages to voters."
1,4128,http://en.wikinews.org/wiki/Spies_warn_of_October_Al-Qaeda_operations,Spies_warn_of_October_Al-Qaeda_operations#ev15,Al-Qaeda,influence,United_States_Armed_Forces,"An advisor to John McCain noted that in the past, Al-Qaeda have used three different tactics to influence elections: public bombings, assassinations, and messages to voters."
2,4128,http://en.wikinews.org/wiki/Spies_warn_of_October_Al-Qaeda_operations,Spies_warn_of_October_Al-Qaeda_operations#ev35,Al-Qaeda,attempt,Asif_Ali_Zardari,"Recently, Al-Qaeda attempted an attack on the new Pakistani President Zardari after his anti-terrorism speech, targeting the Islamabad Mariott hotel where he was expected to eat."
3,4128,http://en.wikinews.org/wiki/Spies_warn_of_October_Al-Qaeda_operations,Spies_warn_of_October_Al-Qaeda_operations#ev21,by+the+media+for+his+publication,attack,United_States_Armed_Forces,"Recently, Al-Qaeda attempted an attack on the new Pakistani President Zardari after his anti-terrorism speech, targeting the Islamabad Mariott hotel where he was expected to eat."
4,4128,http://en.wikinews.org/wiki/Spies_warn_of_October_Al-Qaeda_operations,Spies_warn_of_October_Al-Qaeda_operations#ev26,Al-Qaeda,target,United_States_Armed_Forces,"Recently, Al-Qaeda attempted an attack on the new Pakistani President Zardari after his anti-terrorism speech, targeting the Islamabad Mariott hotel where he was expected to eat."
5,4128,http://en.wikinews.org/wiki/Spies_warn_of_October_Al-Qaeda_operations,Spies_warn_of_October_Al-Qaeda_operations#ev53,intelligence+agents,expect,in+the+number+of+related+messages,"According to the vice president of research at the Foundation for Defense of Democracies, Daveed Gartenstein-Ross, the attack would have been devastating if it had succeeded in killing the new President."
6,4128,http://en.wikinews.org/wiki/Spies_warn_of_October_Al-Qaeda_operations,Spies_warn_of_October_Al-Qaeda_operations#ev37,Government_of_Pakistan,president,of+research,"According to the vice president of research at the Foundation for Defense of Democracies, Daveed Gartenstein-Ross, the attack would have been devastating if it had succeeded in killing the new President."
7,4128,http://en.wikinews.org/wiki/Spies_warn_of_October_Al-Qaeda_operations,Spies_warn_of_October_Al-Qaeda_operations#ev37,Government_of_Pakistan,president,of+research,"""Think of the symbolic value if they were able to kill Zardari after his first address as president of Pakistan in a speech announcing his fight against the terrorists,"" he said."
8,4128,http://en.wikinews.org/wiki/Spies_warn_of_October_Al-Qaeda_operations,Spies_warn_of_October_Al-Qaeda_operations#ev15,Al-Qaeda,influence,United_States_Armed_Forces,"The terrorist group is thought to be planning what has been called an ""October surprise"" possibly in order to influence the 2008 US elections, just as it did in 2004 when it bombed Madrid commuter trains."
9,4128,http://en.wikinews.org/wiki/Spies_warn_of_October_Al-Qaeda_operations,Spies_warn_of_October_Al-Qaeda_operations#ev49,Barack_Obama,send,both+physically+and+electronically,"The messages reportedly were simply to be alert and ready to be called upon, and were sent both physically and electronically."
10,4128,http://en.wikinews.org/wiki/Spies_warn_of_October_Al-Qaeda_operations,Spies_warn_of_October_Al-Qaeda_operations#ev21,by+the+media+for+his+publication,attack,United_States_Armed_Forces,"According to Ted Gistaro, a US intelligence officer, the government is ""not aware of any specific, credible al-Qaida plot to attack the U.S. homeland, but [does] receive a steady stream of threat [sic] reporting from sources of varying creditability""."
11,4128,http://en.wikinews.org/wiki/Spies_warn_of_October_Al-Qaeda_operations,Spies_warn_of_October_Al-Qaeda_operations#ev53,intelligence+agents,expect,in+the+number+of+related+messages,Intelligence agents are expecting an increase in the number of related messages as October nears.
12,4128,http://en.wikinews.org/wiki/Spies_warn_of_October_Al-Qaeda_operations,Spies_warn_of_October_Al-Qaeda_operations#ev21,by+the+media+for+his+publication,attack,United_States_Armed_Forces,"Ex-CIA agent Gary Berntsen said that Al-Qaeda was likely not capable of carrying out another attack on the US, but would target its allies ""to peel them off from the coalition that George Bush has built to defeat them""."
13,4128,http://en.wikinews.org/wiki/Spies_warn_of_October_Al-Qaeda_operations,Spies_warn_of_October_Al-Qaeda_operations#ev26,Al-Qaeda,target,United_States_Armed_Forces,"Ex-CIA agent Gary Berntsen said that Al-Qaeda was likely not capable of carrying out another attack on the US, but would target its allies ""to peel them off from the coalition that George Bush has built to defeat them""."
0,4129,http://en.wikinews.org/wiki/Spiders'_egg_case_silk_gene_found,Spiders'_egg_case_silk_gene_found#ev62,the+researchers+%27,finding,their+findings,"Their findings suggest that the egg case silk gene has been undergoing what is known as concerted evolution where mutations in one part of the gene ""spread"" to other parts of the same gene, creating a highly repetitive gene sequence."
1,4129,http://en.wikinews.org/wiki/Spiders'_egg_case_silk_gene_found,Spiders'_egg_case_silk_gene_found#ev19,the+team,case,for+the+egg+case,"Their findings suggest that the egg case silk gene has been undergoing what is known as concerted evolution where mutations in one part of the gene ""spread"" to other parts of the same gene, creating a highly repetitive gene sequence."
2,4129,http://en.wikinews.org/wiki/Spiders'_egg_case_silk_gene_found,Spiders'_egg_case_silk_gene_found#ev30,its+gene,gene,egg+case+silk,"Their findings suggest that the egg case silk gene has been undergoing what is known as concerted evolution where mutations in one part of the gene ""spread"" to other parts of the same gene, creating a highly repetitive gene sequence."
3,4129,http://en.wikinews.org/wiki/Spiders'_egg_case_silk_gene_found,Spiders'_egg_case_silk_gene_found#ev18,to+construct+the+egg+case,construct,to+construct+their+egg+cases,"Two researchers at the University of California, Riverside have found a gene coding for a silk protein used by female spiders to construct their egg cases."
4,4129,http://en.wikinews.org/wiki/Spiders'_egg_case_silk_gene_found,Spiders'_egg_case_silk_gene_found#ev19,the+team,case,for+the+egg+case,"Two researchers at the University of California, Riverside have found a gene coding for a silk protein used by female spiders to construct their egg cases."
5,4129,http://en.wikinews.org/wiki/Spiders'_egg_case_silk_gene_found,Spiders'_egg_case_silk_gene_found#ev19,the+team,case,for+the+egg+case,"Although the egg case silk protein is extremely different, its gene sequence shares certain features in common with all other spider silk genes."
6,4129,http://en.wikinews.org/wiki/Spiders'_egg_case_silk_gene_found,Spiders'_egg_case_silk_gene_found#ev30,its+gene,gene,egg+case+silk,"This means that silk genes first evolved with spiders approximately 400 million years ago and subsequently evolved into different genes specifically used for different functions, such as genes for spider webs or genes for egg cases (Gatesy et al."
7,4129,http://en.wikinews.org/wiki/Spiders'_egg_case_silk_gene_found,Spiders'_egg_case_silk_gene_found#ev19,the+team,case,for+the+egg+case,"This means that silk genes first evolved with spiders approximately 400 million years ago and subsequently evolved into different genes specifically used for different functions, such as genes for spider webs or genes for egg cases (Gatesy et al."
8,4129,http://en.wikinews.org/wiki/Spiders'_egg_case_silk_gene_found,Spiders'_egg_case_silk_gene_found#ev19,the+team,case,for+the+egg+case,The research confirms that the silk protein used for the egg case is different than that used in spider webs.
9,4129,http://en.wikinews.org/wiki/Spiders'_egg_case_silk_gene_found,Spiders'_egg_case_silk_gene_found#ev30,its+gene,gene,egg+case+silk,"The researchers also suggest that there are many more silk genes that remain unknown, particularly as there are more than 37,000 known species of spiders, and silk genes sequences have been described from only a few species."
10,4129,http://en.wikinews.org/wiki/Spiders'_egg_case_silk_gene_found,Spiders'_egg_case_silk_gene_found#ev62,the+researchers+%27,finding,their+findings,"The researchers' findings may lead to new applications of spider silks for novel
high-tech materials."
11,4129,http://en.wikinews.org/wiki/Spiders'_egg_case_silk_gene_found,Spiders'_egg_case_silk_gene_found#ev62,the+researchers+%27,finding,their+findings,"The researchers, Jessica Garb and Cheryl Hayashi, published their findings in the Proceedings of the National Academy of Sciences on August 1, in the early edition of the journal."
12,4129,http://en.wikinews.org/wiki/Spiders'_egg_case_silk_gene_found,Spiders'_egg_case_silk_gene_found#ev18,to+construct+the+egg+case,construct,to+construct+their+egg+cases,"Until now, the sequence of the silk protein used to construct the egg case was unknown."
13,4129,http://en.wikinews.org/wiki/Spiders'_egg_case_silk_gene_found,Spiders'_egg_case_silk_gene_found#ev19,the+team,case,for+the+egg+case,"Until now, the sequence of the silk protein used to construct the egg case was unknown."
14,4129,http://en.wikinews.org/wiki/Spiders'_egg_case_silk_gene_found,Spiders'_egg_case_silk_gene_found#ev65,the+team,characterize,the+egg+case,"The team characterized the egg case silk protein from multiple spider species and found within a species its gene was composed of nearly identical, repeating sequences."
15,4129,http://en.wikinews.org/wiki/Spiders'_egg_case_silk_gene_found,Spiders'_egg_case_silk_gene_found#ev19,the+team,case,for+the+egg+case,"The team characterized the egg case silk protein from multiple spider species and found within a species its gene was composed of nearly identical, repeating sequences."
16,4129,http://en.wikinews.org/wiki/Spiders'_egg_case_silk_gene_found,Spiders'_egg_case_silk_gene_found#ev30,its+gene,gene,egg+case+silk,"The team characterized the egg case silk protein from multiple spider species and found within a species its gene was composed of nearly identical, repeating sequences."
