,id,uri,events,agent,predicate,patients,text
5,19148,http://en.wikinews.org/wiki/2010_FIFA_World_Cup_Qualification_(South_America):_Colombia_vs._Brazil,2010_FIFA_World_Cup_Qualification_(South_America):_Colombia_vs._Brazil#ev16,a+torrential+downpour,leave,the+pitch,The match started 45 minutes late after a torrential downpour left the pitch temporarily unplayable.
6,19148,http://en.wikinews.org/wiki/2010_FIFA_World_Cup_Qualification_(South_America):_Colombia_vs._Brazil,2010_FIFA_World_Cup_Qualification_(South_America):_Colombia_vs._Brazil#ev31,4+of+their+players,pick,their+1st+yellow+cards,Brazil could find themselves in trouble with an accumulation of yellow cards as 4 of their players picked up their 1st yellow cards.
0,19149,http://en.wikinews.org/wiki/2010_FIFA_World_Cup_Qualification_(Asia):_Pakistan_vs._Iraq,2010_FIFA_World_Cup_Qualification_(Asia):_Pakistan_vs._Iraq#ev6,nashat+akram+ali+mahdi,Karim,karim+mahdi,"team1=Pakistan|
score=0â€“7|
team2=Iraq|
report=Match Report|
goals1=|
goals2= Nashat Akram Ali Mahdi Karim Mahdi Karim J Mohammed Al Hamd J Mohammed Al Hamd Mahdi Karim Mahdi Karim|
stadium=Punjab Stadium, Lahore|
attendance=|
referee= 
Hoping to reach the final tournament for the 1st time in 24 years, Asian champions Iraq defeated Pakistan 7-0 in the 1st leg of the 1st round of the Asian qualifying zone for the 2010 FIFA World Cup."
1,19149,http://en.wikinews.org/wiki/2010_FIFA_World_Cup_Qualification_(Asia):_Pakistan_vs._Iraq,DFB-Pokal_2007%e2%80%9308:_Bayern_Munich_vs._Borussia_M%c3%b6nchengladbach#ev21,Luca_Toni,open,the+scoring,Nashat Akram opened the scoring in 19th minute before Karim netted his 1st of four goals six minutes later.
2,19149,http://en.wikinews.org/wiki/2010_FIFA_World_Cup_Qualification_(Asia):_Pakistan_vs._Iraq,2010_FIFA_World_Cup_Qualification_(Asia):_Pakistan_vs._Iraq#ev13,Names_of_God_in_Islam,net,his+1st+of+four+goals,Nashat Akram opened the scoring in 19th minute before Karim netted his 1st of four goals six minutes later.
3,19149,http://en.wikinews.org/wiki/2010_FIFA_World_Cup_Qualification_(Asia):_Pakistan_vs._Iraq,2010_FIFA_World_Cup_Qualification_(Asia):_Pakistan_vs._Iraq#ev17,Iraq_national_football_team,play,their+1st+round+home+leg,"Iraq will play their 1st round home leg in Aleppo, Syria due to security concerns in Iraq."
0,19150,http://en.wikinews.org/wiki/2010_FIFA_World_Cup:_arrivederci_Italia!,2010_FIFA_World_Cup:_arrivederci_Italia!#ev43,the+draw,give,to+take+them+ahead+of+italy,"The draw gave New Zealand a point to take them ahead of Italy, finishing Group F in third place."
1,19150,http://en.wikinews.org/wiki/2010_FIFA_World_Cup:_arrivederci_Italia!,2010_FIFA_World_Cup:_arrivederci_Italia!#ev46,the+all+whites+draws,leave,the+tournament,"The All Whites leave the tournament undefeated, recalling Cameroon's elimination in 1982 after three draws, pipped by Italy on goals scored."
2,19150,http://en.wikinews.org/wiki/2010_FIFA_World_Cup:_arrivederci_Italia!,2010_FIFA_World_Cup:_arrivederci_Italia!#ev35,Italy_national_football_team,score,goals+scored,"The Netherlands beat Cameroon, securing Group E's first place."
3,19150,http://en.wikinews.org/wiki/2010_FIFA_World_Cup:_arrivederci_Italia!,2010_FIFA_World_Cup:_arrivederci_Italia!#ev50,Netherlands_national_football_team,beat,securing+group+e%27+s+first+place,"The Netherlands beat Cameroon, securing Group E's first place."
4,19150,http://en.wikinews.org/wiki/2010_FIFA_World_Cup:_arrivederci_Italia!,2010_FIFA_World_Cup:_arrivederci_Italia!#ev56,Slovakia_national_football_team,defend,Italy_national_football_team,Slovakia eliminated defending champions Italy from the World Cup.
5,19150,http://en.wikinews.org/wiki/2010_FIFA_World_Cup:_arrivederci_Italia!,2010_FIFA_World_Cup:_arrivederci_Italia!#ev24,Slovakia_national_football_team,meet,Italy_national_football_team,Slovakia met Italy in their first World Cup finals as an independent country.
6,19150,http://en.wikinews.org/wiki/2010_FIFA_World_Cup:_arrivederci_Italia!,2010_FIFA_World_Cup:_arrivederci_Italia!#ev52,Róbert_Vittek,get,one+back,"After 81 minutes, the Azzuri (Italy) were down by two goals, both struck by Róbert Vittek, when they got one back."
7,19150,http://en.wikinews.org/wiki/2010_FIFA_World_Cup:_arrivederci_Italia!,2010_FIFA_World_Cup:_arrivederci_Italia!#ev33,the+slovaks,strengthen,their+lead,The Slovaks strengthened their lead when a gross positioning error by Italy led to a goal from a corner.
8,19150,http://en.wikinews.org/wiki/2010_FIFA_World_Cup:_arrivederci_Italia!,2010_FIFA_World_Cup:_arrivederci_Italia!#ev35,Italy_national_football_team,score,goals+scored,"Italy scored their second goal in the closing moments of the game, but it wasn't enough, and the Azzuri were out of the tournament."
9,19150,http://en.wikinews.org/wiki/2010_FIFA_World_Cup:_arrivederci_Italia!,2010_FIFA_World_Cup:_arrivederci_Italia!#ev55,Slovakia_national_football_team,eliminate,Italy_national_football_team,Slovakia eliminated defending champions Italy from the World Cup.
0,19151,http://en.wikinews.org/wiki/2010_FIFA_World_Cup:_Spain_beats_Chile;_both_go_to_second_round,2010_FIFA_World_Cup:_Spain_beats_Chile;_both_go_to_second_round#ev25,the+game,have,an+attendance+of+41%2c958+people,"The game took place in Loftus Versfeld Stadium, Pretoria, and had an attendance of 41,958 people."
1,19151,http://en.wikinews.org/wiki/2010_FIFA_World_Cup:_Spain_beats_Chile;_both_go_to_second_round,2010_FIFA_World_Cup:_Spain_beats_Chile;_both_go_to_second_round#ev26,the+chilean+team,try,to+suffocate+the+spanish,"Early in the match, the Chilean team tried to suffocate the Spanish."
2,19151,http://en.wikinews.org/wiki/2010_FIFA_World_Cup:_Spain_beats_Chile;_both_go_to_second_round,2010_FIFA_World_Cup:_Spain_beats_Chile;_both_go_to_second_round#ev16,the+chilean+team,suffocate,to+suffocate+the+spanish,"Early in the match, the Chilean team tried to suffocate the Spanish."
3,19151,http://en.wikinews.org/wiki/2010_FIFA_World_Cup:_Spain_beats_Chile;_both_go_to_second_round,2010_FIFA_World_Cup:_Spain_beats_Chile;_both_go_to_second_round#ev17,Rodrigo_Millar,score,spain+%27s+second+goal,"After a long shot in the twenty-fourth minute, David Villa scored the first goal when Claudio Bravo left the goal open."
4,19151,http://en.wikinews.org/wiki/2010_FIFA_World_Cup:_Spain_beats_Chile;_both_go_to_second_round,2010_FIFA_World_Cup:_Spain_beats_Chile;_both_go_to_second_round#ev19,Claudio_Bravo_(footballer),leave,the+goal,"After a long shot in the twenty-fourth minute, David Villa scored the first goal when Claudio Bravo left the goal open."
5,19151,http://en.wikinews.org/wiki/2010_FIFA_World_Cup:_Spain_beats_Chile;_both_go_to_second_round,2010_FIFA_World_Cup:_Spain_beats_Chile;_both_go_to_second_round#ev17,Rodrigo_Millar,score,spain+%27s+second+goal,Iniesta scored Spain's second goal in the thirty-seventh minute.
6,19151,http://en.wikinews.org/wiki/2010_FIFA_World_Cup:_Spain_beats_Chile;_both_go_to_second_round,2010_FIFA_World_Cup:_Spain_beats_Chile;_both_go_to_second_round#ev28,Spain_national_football_team,goal,spain+%27s+second+goal,Iniesta scored Spain's second goal in the thirty-seventh minute.
7,19151,http://en.wikinews.org/wiki/2010_FIFA_World_Cup:_Spain_beats_Chile;_both_go_to_second_round,2010_FIFA_World_Cup:_Spain_beats_Chile;_both_go_to_second_round#ev31,Chile,press,the+spanish+players,"Chile pressed the Spanish players in the second half, and Rodrigo Millar scored the first and only goal for Chile."
8,19151,http://en.wikinews.org/wiki/2010_FIFA_World_Cup:_Spain_beats_Chile;_both_go_to_second_round,2010_FIFA_World_Cup:_Spain_beats_Chile;_both_go_to_second_round#ev17,Rodrigo_Millar,score,spain+%27s+second+goal,"Chile pressed the Spanish players in the second half, and Rodrigo Millar scored the first and only goal for Chile."
9,19151,http://en.wikinews.org/wiki/2010_FIFA_World_Cup:_Spain_beats_Chile;_both_go_to_second_round,2010_FIFA_World_Cup:_Spain_beats_Chile;_both_go_to_second_round#ev10,Spain_national_football_team,beat,Chile,Spain has qualified for the second round of the 2010 FIFA World Cup after beating Chile 2-1.
0,19152,http://en.wikinews.org/wiki/2010_FIBA_World_Championship_starts,2010_FIBA_World_Championship_starts#ev16,Sezen_Aksu,perform,the+show+%60%60+troy+%27%27,Turkish diva Sezen Aksu performed with the Italian tenor Alessandro Safina and Greek singer Haris Alexiou.
1,19152,http://en.wikinews.org/wiki/2010_FIBA_World_Championship_starts,2010_FIBA_World_Championship_starts#ev16,Sezen_Aksu,perform,the+show+%60%60+troy+%27%27,"To finish, Turkish dance group Fire of Anatolia performed the show ""Troy""."
2,19152,http://en.wikinews.org/wiki/2010_FIBA_World_Championship_starts,2010_FIBA_World_Championship_starts#ev18,BobElphinston,give,a+speech,FIBA President Bob Elphinston gave a speech during the ceremony.
3,19152,http://en.wikinews.org/wiki/2010_FIBA_World_Championship_starts,2010_FIBA_World_Championship_starts#ev19,FIBA,assign,Turkey,"""FIBA assigned the event to Turkey in 2004 and after six years of hard work, a dream comes true."
0,19153,http://en.wikinews.org/wiki/2010_Chile_earthquakes:_Government_confirms_452_dead,2010_Chile_earthquakes:_Government_confirms_452_dead#ev10,RodrigoUbilla,release,the+official+death+toll,The official death toll was released yesterday by the Interior Undersecretary Rodrigo Ubilla.
1,19153,http://en.wikinews.org/wiki/2010_Chile_earthquakes:_Government_confirms_452_dead,2010_Chile_earthquakes:_Government_confirms_452_dead#ev17,by+rut+%28+identification+number+%29,identify,the+dead+people,"In spite of this, Ubilla said that there are just 359 identified dead people, with death certificates and cause of death."
2,19153,http://en.wikinews.org/wiki/2010_Chile_earthquakes:_Government_confirms_452_dead,2010_Chile_earthquakes:_Government_confirms_452_dead#ev17,by+rut+%28+identification+number+%29,identify,the+dead+people,"He added that in 67 other cases, the dead people were identified by RUT (identification number), but there are no death certificates issued, that is the tool ""that allows us to clarify if the death was produced directly by the earthquake or the tsunami."""
3,19153,http://en.wikinews.org/wiki/2010_Chile_earthquakes:_Government_confirms_452_dead,2010_Chile_earthquakes:_Government_confirms_452_dead#ev22,by+the+earthquake+or+the+tsunami,produce,the+death,"He added that in 67 other cases, the dead people were identified by RUT (identification number), but there are no death certificates issued, that is the tool ""that allows us to clarify if the death was produced directly by the earthquake or the tsunami."""
0,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev152,a+backstage+presenter+during+the+event,presenter,of+the+programme,Fearne Cotton was also a backstage presenter during the event.
1,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev58,%60%60+international+male+solo+artist,artist,for+music+artists,"The 2010 BRIT Awards, presented by the British Phonographic Industry, is an annual award ceremony for music artists."
2,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev134,BBC,have,continuous+official+coverage,"BBC Radio 1 also had continuous official coverage on the station throughout the day of the awards, with disc jockeys Scott Mills and Greg James hosting a programme on the station at around the time of the award ceremony."
3,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev59,the+event,take,the+competition,"This year, the competition took place in the Earls Court Exhibition Centre in London, England."
4,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev76,Cheryl_Cole,perform,of+thirteen+of+his+songs,"Various artists, all of which were BRIT Award nominees, performed during the ITV1 programme."
5,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev76,Cheryl_Cole,perform,of+thirteen+of+his+songs,"American musician Lady Gaga said that ""[t]his is for Alexander McQueen"", who died on February 11, 2010, before performing two of her tracks - Telephone and Dance in the Dark."
6,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev76,Cheryl_Cole,perform,of+thirteen+of+his+songs,"Dizzee Rascal and Florence and the Machine performed a duet entitled You've Got the Dirtee Love, which was a merger of two songs - You've Got the Love, which was originally recorded by The Source and Candi Staton - and later covered by Florence and the Machine - and Dirtee Cash, which was originally performed by Dizzee Rascal."
7,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev76,Cheryl_Cole,perform,of+thirteen+of+his+songs,"Dizzee Rascal and Florence and the Machine performed a duet entitled You've Got the Dirtee Love, which was a merger of two songs - You've Got the Love, which was originally recorded by The Source and Candi Staton - and later covered by Florence and the Machine - and Dirtee Cash, which was originally performed by Dizzee Rascal."
8,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev76,Cheryl_Cole,perform,of+thirteen+of+his+songs,"After Jay-Z and Alicia Keys performed their song Empire State of Mind, Cheryl Cole performed her track, Fight For This Love, although the performance featured excerpts from Show Me Love, a track that was originally recorded by Robin S.

Lady Gaga won all three awards that she was nominated for, including ""International female solo artist"", ""International breakthrough act"" and ""International album"", the latter being for The Fame."
9,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev76,Cheryl_Cole,perform,of+thirteen+of+his+songs,"After Jay-Z and Alicia Keys performed their song Empire State of Mind, Cheryl Cole performed her track, Fight For This Love, although the performance featured excerpts from Show Me Love, a track that was originally recorded by Robin S.

Lady Gaga won all three awards that she was nominated for, including ""International female solo artist"", ""International breakthrough act"" and ""International album"", the latter being for The Fame."
10,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev59,the+event,take,the+competition,"The event started taking place in 1980, with this year's event being the 30th BRIT Awards."
11,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev87,british+group+florence+and+the+machine,win,that+she+was+nominated+for,"After Jay-Z and Alicia Keys performed their song Empire State of Mind, Cheryl Cole performed her track, Fight For This Love, although the performance featured excerpts from Show Me Love, a track that was originally recorded by Robin S.

Lady Gaga won all three awards that she was nominated for, including ""International female solo artist"", ""International breakthrough act"" and ""International album"", the latter being for The Fame."
12,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev58,%60%60+international+male+solo+artist,artist,for+music+artists,"After Jay-Z and Alicia Keys performed their song Empire State of Mind, Cheryl Cole performed her track, Fight For This Love, although the performance featured excerpts from Show Me Love, a track that was originally recorded by Robin S.

Lady Gaga won all three awards that she was nominated for, including ""International female solo artist"", ""International breakthrough act"" and ""International album"", the latter being for The Fame."
13,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev89,Dizzee_Rascal,award,Ellie_Goulding,"When accepting the award for ""British male solo artist"", rapper Dizzee Rascal stated: ""It's about time as well."""
14,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev58,%60%60+international+male+solo+artist,artist,for+music+artists,"When accepting the award for ""British male solo artist"", rapper Dizzee Rascal stated: ""It's about time as well."""
15,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev166_0,Dizzee_Rascal,state,it+%27s+about+time+as+well,"When accepting the award for ""British male solo artist"", rapper Dizzee Rascal stated: ""It's about time as well."""
16,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev87,british+group+florence+and+the+machine,win,that+she+was+nominated+for,"Music group JLS were nominated for three awards and won two of them - ""British breakthrough act"" and ""British single""."
17,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev89,Dizzee_Rascal,award,Ellie_Goulding,"Lily Allen, who was wearing an orange wig during the award ceremony, received the award for ""British female solo artist""."
18,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev89,Dizzee_Rascal,award,Ellie_Goulding,"Lily Allen, who was wearing an orange wig during the award ceremony, received the award for ""British female solo artist""."
19,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev58,%60%60+international+male+solo+artist,artist,for+music+artists,"In her acceptance speech, she declared: ""Oh my god."
20,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev87,british+group+florence+and+the+machine,win,that+she+was+nominated+for,"British group Florence and the Machine won the ""Mastercard British album"" award for the album Lungs."
21,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev89,Dizzee_Rascal,award,Ellie_Goulding,"Florence Welch of the group accepted the award, stating: ""Thanks so much for having me back."
22,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev174,Florence_and_the_Machine,accept,the+award,"Florence Welch of the group accepted the award, stating: ""Thanks so much for having me back."
23,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev89,Dizzee_Rascal,award,Ellie_Goulding,"Florence Welch of the group accepted the award, stating: ""Thanks so much for having me back."
24,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev175,Florence_and_the_Machine,state,so+much+for+having+me+back,"Florence Welch of the group accepted the award, stating: ""Thanks so much for having me back."
25,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev89,Dizzee_Rascal,award,Ellie_Goulding,"The award for ""BRITs performance of 30 years"" went to former group the Spice Girls for their performance of Wannabe/Who Do You Think You Are."
26,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev89,Dizzee_Rascal,award,Ellie_Goulding,"The award for ""International male solo artist"" went to rapper Jay-Z."
27,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev58,%60%60+international+male+solo+artist,artist,for+music+artists,"Former British group Oasis were awarded with the honour of ""BRITs album of 30 years"", for their album (What's the Story) Morning Glory?."
28,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev89,Dizzee_Rascal,award,Ellie_Goulding,"Former British group Oasis were awarded with the honour of ""BRITs album of 30 years"", for their album (What's the Story) Morning Glory?."
29,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev104,former+group+comrade+liam+gallagher,comrade,Gallagher_(comedian),"Former group comrade Liam Gallagher came onto the stage to accept the award and told the viewers: ""Listen kids."
30,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev89,Dizzee_Rascal,award,Ellie_Goulding,"Former group comrade Liam Gallagher came onto the stage to accept the award and told the viewers: ""Listen kids."
31,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,Starr_gets_star;_Ringo_added_to_Hollywood_Walk_of_Fame#ev49,Crown_Prosecution_Service,say,Martin_Brodeur,"At one point during the programme, a pre-recorded video with Prince Harry of Wales in it was shown."
32,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,Starr_gets_star;_Ringo_added_to_Hollywood_Walk_of_Fame#ev49,Crown_Prosecution_Service,say,Martin_Brodeur,"In the video, Prince Harry said: ""You'll be pleased to know that I'm not gonna sing, but only because I don't want to show up the next act."
33,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev117,thousands+of+young+people,develop,their+talents,But what's less well known about the BRITs is the fantastic work it does raising millions of pounds for the BRIT trust which has benefited thousands of young people to develop their talents and generally enrich our society.
34,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev89,Dizzee_Rascal,award,Ellie_Goulding,"The ""Critic's choice"" award was given to British music artist Ellie Goulding."
35,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev58,%60%60+international+male+solo+artist,artist,for+music+artists,"The ""Outstanding contribution award"" was won by British musician Robbie Williams, who performed a medley of thirteen of his songs at the end of the programme - Let Me Entertain You, Supreme, Millennium, Feel, Everything Changes (originally performed by Take That, the group that Williams was formerly a member of), Angels, No Regrets, Bodies, Come Undone, Morning Sun, Rock DJ and Rudebox."
36,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev125,Ellie_Goulding,contribution,*+critic+%27s,"The ""Outstanding contribution award"" was won by British musician Robbie Williams, who performed a medley of thirteen of his songs at the end of the programme - Let Me Entertain You, Supreme, Millennium, Feel, Everything Changes (originally performed by Take That, the group that Williams was formerly a member of), Angels, No Regrets, Bodies, Come Undone, Morning Sun, Rock DJ and Rudebox."
37,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev89,Dizzee_Rascal,award,Ellie_Goulding,"The ""Outstanding contribution award"" was won by British musician Robbie Williams, who performed a medley of thirteen of his songs at the end of the programme - Let Me Entertain You, Supreme, Millennium, Feel, Everything Changes (originally performed by Take That, the group that Williams was formerly a member of), Angels, No Regrets, Bodies, Come Undone, Morning Sun, Rock DJ and Rudebox."
38,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev87,british+group+florence+and+the+machine,win,that+she+was+nominated+for,"The ""Outstanding contribution award"" was won by British musician Robbie Williams, who performed a medley of thirteen of his songs at the end of the programme - Let Me Entertain You, Supreme, Millennium, Feel, Everything Changes (originally performed by Take That, the group that Williams was formerly a member of), Angels, No Regrets, Bodies, Come Undone, Morning Sun, Rock DJ and Rudebox."
39,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev76,Cheryl_Cole,perform,of+thirteen+of+his+songs,"The ""Outstanding contribution award"" was won by British musician Robbie Williams, who performed a medley of thirteen of his songs at the end of the programme - Let Me Entertain You, Supreme, Millennium, Feel, Everything Changes (originally performed by Take That, the group that Williams was formerly a member of), Angels, No Regrets, Bodies, Come Undone, Morning Sun, Rock DJ and Rudebox."
40,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev152,a+backstage+presenter+during+the+event,presenter,of+the+programme,"The main presenter of the programme was British comedian Peter Kay, although various other celebrities also presented awards, including actor Andy Serkis, musician Melanie Brown, singer Shirley Bassey, television and radio presenter Jonathan Ross, actor Idris Elba, singer Geri Halliwell, television presenter Cat Deeley, comedian Alan Carr, singer Mika, fashion designer and film director Tom Ford, former glamour model Samantha Fox, musician Noddy Holder and musician and actress Courtney Love."
41,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev76,Cheryl_Cole,perform,of+thirteen+of+his+songs,"The ""Outstanding contribution award"" was won by British musician Robbie Williams, who performed a medley of thirteen of his songs at the end of the programme - Let Me Entertain You, Supreme, Millennium, Feel, Everything Changes (originally performed by Take That, the group that Williams was formerly a member of), Angels, No Regrets, Bodies, Come Undone, Morning Sun, Rock DJ and Rudebox."
42,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev59,the+event,take,the+competition,"The ""Outstanding contribution award"" was won by British musician Robbie Williams, who performed a medley of thirteen of his songs at the end of the programme - Let Me Entertain You, Supreme, Millennium, Feel, Everything Changes (originally performed by Take That, the group that Williams was formerly a member of), Angels, No Regrets, Bodies, Come Undone, Morning Sun, Rock DJ and Rudebox."
43,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev89,Dizzee_Rascal,award,Ellie_Goulding,Please note that the awards list is not in order of when they were given out.
44,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev125,Ellie_Goulding,contribution,*+critic+%27s,
45,19154,http://en.wikinews.org/wiki/2010_BRIT_Awards_highlights,2010_BRIT_Awards_highlights#ev89,Dizzee_Rascal,award,Ellie_Goulding,
0,19155,"http://en.wikinews.org/wiki/200_yard_spider_web_found_in_Lake_Tawakoni_State_Park,_East_Texas","200_yard_spider_web_found_in_Lake_Tawakoni_State_Park,_East_Texas#ev43",Texas_A&M_Forest_Service,entomologist,theTexasParksandWildlifeDepartment,"John Jackman, a professor and extension entomologist for Texas A&amp;M University and author of A Field Guide to the Spiders and Scorpions of Texas, said that the phenomenon is not particularly unusual and that reports are submitted to him every few years detailing similar webs."
1,19155,"http://en.wikinews.org/wiki/200_yard_spider_web_found_in_Lake_Tawakoni_State_Park,_East_Texas","200_yard_spider_web_found_in_Lake_Tawakoni_State_Park,_East_Texas#ev43",Texas_A&M_Forest_Service,entomologist,theTexasParksandWildlifeDepartment,"""It's very, very unusual."""
2,19155,"http://en.wikinews.org/wiki/200_yard_spider_web_found_in_Lake_Tawakoni_State_Park,_East_Texas","200_yard_spider_web_found_in_Lake_Tawakoni_State_Park,_East_Texas#ev63_0",DonnaGarde,describe,the+web+and+its+effectiveness,"Donna Garde, superintendent at the park, described the web and its effectiveness: ""At first, it was so white it looked like fairyland."
3,19155,"http://en.wikinews.org/wiki/200_yard_spider_web_found_in_Lake_Tawakoni_State_Park,_East_Texas","200_yard_spider_web_found_in_Lake_Tawakoni_State_Park,_East_Texas#ev63_1",theTexasParksandWildlifeDepartment,describe,of+interest+in+the+web,"Mike Quinn, an invertebrate biologist with the Texas Parks and Wildlife Department, described a high level of interest in the web: ""I've been hearing from entomologists [sic] from Ohio, Kansas, British Columbia, all over the place."""
0,19156,http://en.wikinews.org/wiki/200_candles:_Chileans_celebrate_country's_Bicentennial,200_candles:_Chileans_celebrate_country's_Bicentennial#ev7,Chile,celebrate,the+bicentennial,More than 60 thousand people gathered on Plaza de la Ciudadanía (Citizen's Square) in Santiago to celebrate the Bicentennial.
1,19156,http://en.wikinews.org/wiki/200_candles:_Chileans_celebrate_country's_Bicentennial,200_candles:_Chileans_celebrate_country's_Bicentennial#ev7,Chile,celebrate,the+bicentennial,"Chile is celebrating its Bicentennial, with several events that have been organized by the government for almost a decade."
0,19157,"http://en.wikinews.org/wiki/2009_was_worst_year_for_airlines,_says_International_Air_Transport_Association","2009_was_worst_year_for_airlines,_says_International_Air_Transport_Association#ev90",both+north+american+and+european+carriers,carrier,some+budget+carriers,"""While both North American and European carriers saw demand improvements in the first half of the year, the second half was basically flat,"" said IATA."
1,19157,"http://en.wikinews.org/wiki/2009_was_worst_year_for_airlines,_says_International_Air_Transport_Association","2009_was_worst_year_for_airlines,_says_International_Air_Transport_Association#ev88",both+north+american+and+european+carriers,see,a+drop+of+5+%25,"""While both North American and European carriers saw demand improvements in the first half of the year, the second half was basically flat,"" said IATA."
2,19157,"http://en.wikinews.org/wiki/2009_was_worst_year_for_airlines,_says_International_Air_Transport_Association","2009_was_worst_year_for_airlines,_says_International_Air_Transport_Association#ev92",International_Air_Transport_Association,represent,230+airlines,"IATA represents 230 airlines, accounting for 90% of scheduled air traffic, although some budget carriers are not included."
3,19157,"http://en.wikinews.org/wiki/2009_was_worst_year_for_airlines,_says_International_Air_Transport_Association","2009_was_worst_year_for_airlines,_says_International_Air_Transport_Association#ev82",the+industry,see,the+airline+industry,"The International Air Transport Association (IATA) said on Wednesday that 2009 was the ""worst year"" that the airline industry has ever seen since 1945."
4,19157,"http://en.wikinews.org/wiki/2009_was_worst_year_for_airlines,_says_International_Air_Transport_Association","2009_was_worst_year_for_airlines,_says_International_Air_Transport_Association#ev90",both+north+american+and+european+carriers,carrier,some+budget+carriers,"IATA represents 230 airlines, accounting for 90% of scheduled air traffic, although some budget carriers are not included."
